,tot_view,totdat_YJwordview_after_x
局面,270084,3.8689603896916784
調時,269708,3.868896648449142
密會,269708,3.868896648449142
將發生,269708,3.868896648449142
怒火,269708,3.868896648449142
蒸發核,269708,3.868896648449142
蒸,269708,3.868896648449142
中真實,269186,3.868807972731051
波士,269064,3.8687872168461555
分钟,268981,3.868773089331976
剥皮,268981,3.868773089331976
不吐籽,268981,3.868773089331976
导演,268384,3.868671312970782
檢查,268242,3.868647063304312
出院,268242,3.868647063304312
送醫,268242,3.868647063304312
醫檢查,268242,3.868647063304312
健次,268144,3.8686303182836945
漫步,268144,3.8686303182836945
檀,268144,3.8686303182836945
完置業,268050,3.8686142495632043
平方尺,268050,3.8686142495632043
1500,268050,3.8686142495632043
冰塊,267779,3.8685678844361364
透明,267779,3.8685678844361364
冷知識,267779,3.8685678844361364
新手机,267651,3.868545964696179
意味着,267651,3.868545964696179
卡脖子,267651,3.868545964696179
9000S,267651,3.868545964696179
惊奇,267651,3.868545964696179
230911,267541,3.868527116976192
吶喊,267541,3.868527116976192
先中國,267541,3.868527116976192
911,267541,3.868527116976192
進美國後院,267541,3.868527116976192
悲歌,267541,3.868527116976192
真行,267541,3.868527116976192
普通人,267461,3.868513403474646
⛹,267461,3.868513403474646
上亞洲,267278,3.868482014603554
早說,267278,3.868482014603554
掰头,267258,3.8684785825018424
新宿,267256,3.8684782392740615
出獄,266910,3.868418812627407
反修,266910,3.868418812627407
例,266910,3.868418812627407
示威者,266910,3.868418812627407
向前,266910,3.868418812627407
恐萬分,266553,3.8683573959456936
萬分,266553,3.8683573959456936
箱子,266553,3.8683573959456936
许愿池,266508,3.868349647069936
灵验,266508,3.868349647069936
上頭,266172,3.868291737192599
車子,266172,3.868291737192599
脾氣,266172,3.868291737192599
詩雅,266036,3.8682682715660164
醫術,265974,3.868257569037682
🤐,265808,3.8682288985632693
備戰,265782,3.8682244059852193
英九見,265782,3.8682244059852193
碩果,265782,3.8682244059852193
狂射,265782,3.8682244059852193
碩,265782,3.8682244059852193
宋濤,265782,3.8682244059852193
一支,265782,3.8682244059852193
穿小鞋,265782,3.8682244059852193
蔡訪,265782,3.8682244059852193
豐足,265782,3.8682244059852193
形戰爭,265782,3.8682244059852193
反觀,265782,3.8682244059852193
獨秀成,265782,3.8682244059852193
撒料,265746,3.8682181845879686
自動,265746,3.8682181845879686
太先進,265746,3.8682181845879686
全自動,265746,3.8682181845879686
很穷,265491,3.868174086257389
散布,265491,3.868174086257389
美無人機,265135,3.8681124331361842
人質,265135,3.8681124331361842
20231103,265135,3.8681124331361842
問界,265135,3.8681124331361842
以哈戰,265135,3.8681124331361842
M60,265135,3.8681124331361842
加薩戰區,265135,3.8681124331361842
吳建東,264922,3.868075495807133
腎太差,264922,3.868075495807133
補腎,264922,3.868075495807133
382,264922,3.868075495807133
建東,264922,3.868075495807133
模糊,264922,3.868075495807133
慢老,264922,3.868075495807133
太差,264922,3.868075495807133
港紙,264898,3.868071331533838
数学题,264778,3.8680505031099446
难到,264778,3.8680505031099446
地步,264778,3.8680505031099446
还散,264688,3.8680348740678596
不作,264508,3.868003596099624
露楚,264450,3.867993511990218
可愛了,264450,3.867993511990218
太乖,264450,3.867993511990218
三好,264450,3.867993511990218
肯定,264450,3.867993511990218
斯三世,264146,3.8679406122120454
英國國,264146,3.8679406122120454
王查爾,264146,3.8679406122120454
鱿鱼,264085,3.8679299883110683
烂,264085,3.8679299883110683
調包,263973,3.8679104741649364
帝王,263973,3.8679104741649364
點餐,263973,3.8679104741649364
疑似,263973,3.8679104741649364
打鬥,262678,3.8676840894961835
拳拳,262678,3.8676840894961835
涵予,262678,3.8676840894961835
鄒兆龍,262678,3.8676840894961835
陷入困境,262678,3.8676840894961835
很久以前,262593,3.8676691816301974
明碼,262593,3.8676691816301974
標價,262593,3.8676691816301974
十二年,262593,3.8676691816301974
撞倒,262551,3.867661813169724
貨車,262551,3.867661813169724
燃燒,262551,3.867661813169724
相撞,262551,3.867661813169724
唱到,262290,3.8676159904884067
一波,262088,3.8675804871520927
居韓,262088,3.8675804871520927
饺子,262015,3.867567648346089
搭配,262015,3.867567648346089
整不整,261866,3.8675414292668435
張雨,261866,3.8675414292668435
從容,261866,3.8675414292668435
笑一笑,261866,3.8675414292668435
綺,261866,3.8675414292668435
照看,261849,3.867538436646293
373,261533,3.8674827649763777
胃科,261533,3.8674827649763777
肝膽腸,261533,3.8674827649763777
消脹,261533,3.8674827649763777
肝,261533,3.8674827649763777
屁,261533,3.8674827649763777
脹氣,261533,3.8674827649763777
放屁,261533,3.8674827649763777
運連連,261450,3.8674681284476584
黴運,261450,3.8674681284476584
倒黴愛神,261450,3.8674681284476584
擦,261450,3.8674681284476584
火花,261450,3.8674681284476584
纏身,261450,3.8674681284476584
20230728,260916,3.8673738221760665
抢人,260916,3.8673738221760665
演双簧,260916,3.8673738221760665
美刀,260633,3.867323745782112
中找,260633,3.867323745782112
沈棟,260232,3.8672526732880335
致富,260232,3.8672526732880335
冰山一角,260000,3.8672114916654103
切割,259831,3.867181464133362
美崩潰,259831,3.867181464133362
中美海,259831,3.867181464133362
055,259831,3.867181464133362
戰勝敗,259831,3.867181464133362
獲獎,259831,3.867181464133362
舉辦,259831,3.867181464133362
窘境,259831,3.867181464133362
南北,259831,3.867181464133362
撞毀,259831,3.867181464133362
20230323,259831,3.867181464133362
孤芳,259707,3.867159416607648
自賞,259707,3.867159416607648
圖強,259217,3.8670721647570647
固本,259217,3.8670721647570647
EP75,259217,3.8670721647570647
右翼,259217,3.8670721647570647
香甜,259122,3.8670552247849983
軟爛,259122,3.8670552247849983
公益金,259032,3.8670391692470485
麥潔,259032,3.8670391692470485
文勁舞,259032,3.8670391692470485
害死,259029,3.867038633942686
首秀定,258725,3.866984349658876
博鰲,258725,3.866984349658876
雙極化,258725,3.866984349658876
韓搶,258725,3.866984349658876
燃後院,258725,3.866984349658876
全賠光,258725,3.866984349658876
美國點,258725,3.866984349658876
輸誠慘,258725,3.866984349658876
軌道,258374,3.866921573747436
呼喊,257627,3.8667876191313777
認出,257552,3.866774143128752
店員,257552,3.866774143128752
別來,257552,3.866774143128752
曝他,257552,3.866774143128752
偷懒,257351,3.866738003304418
商场,257299,3.8667286479685568
跟踪,257299,3.8667286479685568
苦心,257184,3.8667079499105546
煞,257184,3.8667079499105546
煞費,257184,3.8667079499105546
烊,257184,3.8667079499105546
簽名值,257184,3.8667079499105546
千玺,257184,3.8667079499105546
多過,256654,3.8666124095191647
下龍灣,256654,3.8666124095191647
潛入,256650,3.866611687524702
圖書館,255928,3.8664811372569226
爆樽哥,255928,3.8664811372569226
八人,255928,3.8664811372569226
強忍,255854,3.8664677308216366
致詞,255854,3.8664677308216366
場致,255854,3.8664677308216366
設靈,255854,3.8664677308216366
蕭亞軒,255854,3.8664677308216366
南哥,255838,3.8664648314973507
老丈人,255813,3.866460300850596
克斯,255813,3.866460300850596
驕傲,255813,3.866460300850596
試駕,255813,3.866460300850596
全村,255813,3.866460300850596
輛國產車,255813,3.866460300850596
哈薩,255813,3.866460300850596
阿蘭,255799,3.8664577634473045
被榴蓮,255799,3.8664577634473045
換車,255799,3.8664577634473045
联名,255769,3.8664523255715184
火鸡,255769,3.8664523255715184
尝试,255769,3.8664523255715184
一颗,255357,3.866377564871387
逆流而上,255357,3.866377564871387
斯文,255356,3.866377383230482
美債限,254966,3.8663064755887095
號再,254966,3.8663064755887095
載客,254966,3.8663064755887095
國申,254966,3.8663064755887095
神舟,254966,3.8663064755887095
096,254966,3.8663064755887095
擴員,254966,3.8663064755887095
20230528,254966,3.8663064755887095
抽絲,254840,3.8662835380622216
以作,254840,3.8662835380622216
將細節,254840,3.8662835380622216
剝繭,254840,3.8662835380622216
鄭氏,254840,3.8662835380622216
抵債,254840,3.8662835380622216
債崩跌,254840,3.8662835380622216
永續,254840,3.8662835380622216
火棒,254840,3.8662835380622216
我會,254840,3.8662835380622216
145,254753,3.8662676919935017
Jeremy,254459,3.8662140932495164
驅逐令,254398,3.8662029627506422
基建,254398,3.8662029627506422
地夫,254398,3.8662029627506422
下達,254398,3.8662029627506422
領頭,254398,3.8662029627506422
吉祥物,254255,3.866176856894596
第三章,254255,3.866176856894596
超强,254187,3.8661644364987904
挑大梁,254187,3.8661644364987904
花少团,254187,3.8661644364987904
胡先煦,254187,3.8661644364987904
语言,254187,3.8661644364987904
秦岚,254187,3.8661644364987904
美企振奮,254163,3.866160051840677
確定,254163,3.866160051840677
中美要,254163,3.866160051840677
終於有,254163,3.866160051840677
答應,254163,3.866160051840677
旋風,254163,3.866160051840677
進首爾,254120,3.8661521947039206
美日韓,254120,3.8661521947039206
北斗七星,254120,3.8661521947039206
機皇,254120,3.8661521947039206
枯木,254054,3.8661401316877426
重圆,254054,3.8661401316877426
破镜,254054,3.8661401316877426
逢春,254054,3.8661401316877426
極圈,254043,3.8661381208052243
全境,254043,3.8661381208052243
成目,254043,3.8661381208052243
叩,254043,3.8661381208052243
夾殺,254043,3.8661381208052243
貓見,253769,3.8660879964954704
挺身而出,253769,3.8660879964954704
五角,253728,3.8660804903394794
叛徒,253728,3.8660804903394794
20230410,253728,3.8660804903394794
驚見,253728,3.8660804903394794
揭竿,253728,3.8660804903394794
大廈,253728,3.8660804903394794
刪掉,253728,3.8660804903394794
棄台,253728,3.8660804903394794
丝袜,253685,3.8660726164048502
只脱,253685,3.8660726164048502
紋身,253278,3.8659980061970587
最崩潰,253175,3.8659791007971527
年青人,252350,3.8658273272500745
十个月,252243,3.8658075973693857
家门,252243,3.8658075973693857
生怕,252243,3.8658075973693857
早晚,252155,3.865791363104861
推估,252155,3.865791363104861
tvbsmoney,252155,3.865791363104861
沒救,252155,3.865791363104861
沒用,252155,3.865791363104861
金臨,252155,3.865791363104861
查爾斯國王,251984,3.8657597967707398
英王,251984,3.8657597967707398
费劲,251922,3.8657483450699917
大学生,251922,3.8657483450699917
暴斃,251708,3.865708791222923
臉雷蒙多,251708,3.865708791222923
20230830,251708,3.865708791222923
仇中,251708,3.865708791222923
韓百萬尾,251708,3.865708791222923
不留情面,251708,3.865708791222923
一箭雙,251708,3.865708791222923
鵰,251708,3.865708791222923
魚暴,251708,3.865708791222923
石斑,251708,3.865708791222923
不留,251708,3.865708791222923
沒人信,251708,3.865708791222923
田吃播,251708,3.865708791222923
客團,251708,3.865708791222923
貓島,251618,3.8656921439025194
驚掉,251153,3.8656060143343125
貿統,251153,3.8656060143343125
大衛營,251153,3.8656060143343125
媒鐵口,251153,3.8656060143343125
虛的,251153,3.8656060143343125
下巴,251153,3.8656060143343125
韓經,251153,3.8656060143343125
武士,251153,3.8656060143343125
直斷,251153,3.8656060143343125
發行,251153,3.8656060143343125
我返,251145,3.8656045307961597
荒唐,251105,3.86559711222161
20230603,251105,3.86559711222161
袁紅冰,251105,3.86559711222161
多難,251105,3.86559711222161
鲨魚,250643,3.865511320767398
測評,250643,3.865511320767398
吃喝,250643,3.865511320767398
關于,250643,3.865511320767398
卵,250643,3.865511320767398
秀才,250643,3.865511320767398
唱功,250596,3.8655025820186304
借车,250386,3.865463511570577
開過,250020,3.8653953196231865
機音樂,249963,3.8653846883663388
音樂人,249963,3.8653846883663388
整女,249963,3.8653846883663388
整人,249963,3.8653846883663388
容海恩,249544,3.865306446427878
儍,249544,3.865306446427878
愛國者,249544,3.865306446427878
國安處,249544,3.865306446427878
慘痛,249533,3.86530439013774
圍牆,249533,3.86530439013774
地帶勢,249533,3.86530439013774
受害,249533,3.86530439013774
將無辜,249533,3.86530439013774
突升,249533,3.86530439013774
全能,249272,3.8652555668050184
護娃,249272,3.8652555668050184
雕玉琢,249272,3.8652555668050184
多出,249272,3.8652555668050184
貌若天仙,249272,3.8652555668050184
心理变态,249103,3.865223919224441
中国式,249103,3.865223919224441
PUA,249103,3.865223919224441
助理,249103,3.865223919224441
打压,249103,3.865223919224441
林宥,248992,3.865203118376565
平凡,248992,3.865203118376565
直拗,248992,3.865203118376565
🥟,248626,3.8651344498116473
不熟,248578,3.8651254347513713
鱷魚,248425,3.865096684757274
划算,248425,3.865096684757274
批評,248425,3.865096684757274
90kg,248425,3.865096684757274
引發,248425,3.865096684757274
網美爽,248425,3.865096684757274
剝皮,248425,3.865096684757274
我服,248307,3.865074496478086
别来,248307,3.865074496478086
活整,248307,3.865074496478086
聲討,248017,3.8650199100661182
隊無力,248017,3.8650199100661182
安全部,248017,3.8650199100661182
佔領,248017,3.8650199100661182
領羅,248017,3.8650199100661182
俄軍襲擊,248017,3.8650199100661182
無力,248017,3.8650199100661182
金属,247366,3.8648970826626097
🧟,247366,3.8648970826626097
自白,247306,3.864885741885841
當你去,247304,3.864885363800877
🍽,247304,3.864885363800877
意承認,247264,3.864877801301028
還不願,247264,3.864877801301028
解救,246937,3.8648159206128043
牧民,246937,3.8648159206128043
铁丝网,246937,3.8648159206128043
😊,246828,3.864795271012012
干饭,246552,3.8647429330737055
烧菜,246552,3.8647429330737055
119,246517,3.864736290798083
東升,246517,3.864736290798083
西降,246517,3.864736290798083
確立,246517,3.864736290798083
平出擊,246517,3.864736290798083
軍高層,246466,3.86472660994866
軍委僅,246466,3.86472660994866
海空,246466,3.86472660994866
裝備部,246466,3.86472660994866
存活,246466,3.86472660994866
裝備,246466,3.86472660994866
正菲早,245949,3.8646283315193304
心慌慌,245400,3.864523687750941
植物,245392,3.8645221607304796
植,245392,3.8645221607304796
敵路,245358,3.86451567020109
認人,245358,3.86451567020109
之壹,245358,3.86451567020109
好意,245358,3.86451567020109
婚約板,245358,3.86451567020109
還翻,245358,3.86451567020109
野人,245358,3.86451567020109
推到,245358,3.86451567020109
看起,245358,3.86451567020109
昨晚,245358,3.86451567020109
有權,245358,3.86451567020109
未婚妻,245358,3.86451567020109
六份,245358,3.86451567020109
我剛,245358,3.86451567020109
觸怒,245229,3.8644910341677705
20230920,245229,3.8644910341677705
廢鐵災,245229,3.8644910341677705
蒙多鷹,245229,3.8644910341677705
莫迪,245229,3.8644910341677705
爆核,245229,3.8644910341677705
汙水,245229,3.8644910341677705
變龜,245229,3.8644910341677705
信七奈米,245229,3.8644910341677705
奈米,245229,3.8644910341677705
燒味飯,245072,3.8644610289729338
燒味,245072,3.8644610289729338
移日,245072,3.8644610289729338
繽,244800,3.8644089886875825
叻,244452,3.8643423025277084
坐車,244360,3.864324653071783
守家,243729,3.8642033771530953
動魄,243729,3.8642033771530953
搶龍,243729,3.8642033771530953
驚心,243729,3.8642033771530953
電信,243729,3.8642033771530953
季後賽,243729,3.8642033771530953
Gumayusi,243729,3.8642033771530953
心動,243729,3.8642033771530953
三焦,243524,3.8641638926304163
拉伸,243524,3.8641638926304163
每人,243438,3.8641473160520032
出兵,243348,3.8641299606505193
震動,243348,3.8641299606505193
遇襲,243348,3.8641299606505193
雇員,243348,3.8641299606505193
星期五,243348,3.8641299606505193
挺巴,243348,3.8641299606505193
不講,243348,3.8641299606505193
以哈戰場,243348,3.8641299606505193
20231013,243348,3.8641299606505193
傳離,242951,3.8640533084358037
病魔,242951,3.8640533084358037
抵抗,242951,3.8640533084358037
全名,242580,3.863981534989178
沈殿霞,242150,3.863898176025005
甲,242150,3.863898176025005
20231129,242006,3.8638702192094994
能板,242006,3.8638702192094994
沒發覺,242006,3.8638702192094994
F5E,242006,3.8638702192094994
機化護,242006,3.8638702192094994
機攻,242006,3.8638702192094994
太陽,242006,3.8638702192094994
除役,242006,3.8638702192094994
產值,242006,3.8638702192094994
演練,242006,3.8638702192094994
驚倒,242006,3.8638702192094994
傻傻,242006,3.8638702192094994
可彎曲,242006,3.8638702192094994
黑心,240581,3.8635924403388286
啞巴農,240581,3.8635924403388286
旁,240581,3.8635924403388286
好戲,240581,3.8635924403388286
素未谋面,240114,3.8635009602810966
指腹为婚,240114,3.8635009602810966
超宠,240114,3.8635009602810966
家道中落,240114,3.8635009602810966
没指望,240114,3.8635009602810966
领证,240114,3.8635009602810966
举案齐眉,240114,3.8635009602810966
相敬如宾,240114,3.8635009602810966
宋宴,240114,3.8635009602810966
就行,240114,3.8635009602810966
nmzl,240114,3.8635009602810966
防盜,240061,3.8634905641625132
閲,240061,3.8634905641625132
古力,240061,3.8634905641625132
畫太驚,240061,3.8634905641625132
玩出,240061,3.8634905641625132
認不出,240061,3.8634905641625132
影無雙,240061,3.8634905641625132
花樣,240061,3.8634905641625132
变质,240015,3.8634815387965187
沒驅,239811,3.863441487257857
自捧水,239811,3.863441487257857
考拉,239811,3.863441487257857
屋主,239811,3.863441487257857
還親,239811,3.863441487257857
闖入後院,239811,3.863441487257857
討水,239811,3.863441487257857
最懶,239711,3.863421838634188
惰,239711,3.863421838634188
做野,239711,3.863421838634188
工作量,239711,3.863421838634188
廟街,239198,3.863320880276122
李香蘭,238746,3.8632317027678855
問家裡,238507,3.8631844640621407
雛要,238507,3.8631844640621407
一對,238507,3.8631844640621407
臥龍鳳,238507,3.8631844640621407
許對,238370,3.863157359191775
蕭澤頤,238370,3.863157359191775
施,238370,3.863157359191775
帶隊,238370,3.863157359191775
山景,238370,3.863157359191775
展開,238370,3.863157359191775
日大反,238370,3.863157359191775
施暴,238370,3.863157359191775
特別峰,238270,3.8631375623506696
急轉,238270,3.8631375623506696
促以,238270,3.8631375623506696
﻿,238270,3.8631375623506696
正邊,238270,3.8631375623506696
國中東,238270,3.8631375623506696
亨德利,238103,3.8631044785229465
这颗,238103,3.8631044785229465
亨得利,238103,3.8631044785229465
黑球,238103,3.8631044785229465
得利,238103,3.8631044785229465
才艺,238103,3.8631044785229465
還錢,238068,3.8630975411199104
古怪,237896,3.8630634302523745
形勢,237896,3.8630634302523745
葉劉,237896,3.8630634302523745
邱士,237818,3.8630479512363856
總書記,237808,3.863045966289443
移英三個,237394,3.8629636980403177
奧尼爾,237367,3.86295832650793
兒子們,237367,3.86295832650793
孝子,237367,3.86295832650793
浑然天成,236702,3.8628257867427376
木头,236702,3.8628257867427376
楊穎,236702,3.8628257867427376
张檬,236702,3.8628257867427376
拉扯,236702,3.8628257867427376
医美脸,236702,3.8628257867427376
大少,236676,3.8628205953100183
纏上,236676,3.8628205953100183
回媽媽,236676,3.8628205953100183
下身,236676,3.8628205953100183
厲家,236676,3.8628205953100183
何桂,236566,3.8627986236867105
評論,236566,3.8627986236867105
國安高層,236566,3.8627986236867105
軍實,236094,3.8627042006658256
戰化動員,236094,3.8627042006658256
亂鬥,236094,3.8627042006658256
可信,236091,3.862703599767068
殺身,236091,3.862703599767068
媒內幕,236091,3.862703599767068
告密,236091,3.862703599767068
可不,236091,3.862703599767068
之禍,236091,3.862703599767068
情大過,236009,3.8626871715141484
生日蛋糕,236009,3.8626871715141484
新常態,235664,3.8626179746148854
舒服,235664,3.8626179746148854
但求,235664,3.8626179746148854
常態,235664,3.8626179746148854
逝去,235664,3.8626179746148854
哈衝突,235664,3.8626179746148854
一面倒,235104,3.862505385723455
何謂,235104,3.862505385723455
衰中國,235104,3.862505385723455
駁,235104,3.862505385723455
名嘴,234908,3.8624659006023347
大敗,234908,3.8624659006023347
爭辯,234908,3.8624659006023347
論點,234908,3.8624659006023347
中國來,234908,3.8624659006023347
誰鎖,234908,3.8624659006023347
威逼,234908,3.8624659006023347
告誡,234560,3.8623956930679673
講述,234284,3.8623399188336336
性格,234284,3.8623399188336336
悲劇,234284,3.8623399188336336
餓求,234180,3.862318881203987
北極狐飢,234180,3.862318881203987
餓,234180,3.862318881203987
漁夫,234180,3.862318881203987
壹定,233949,3.8622721116975955
以貌取人,233949,3.8622721116975955
內房,233797,3.862241305542253
邊控,233797,3.862241305542253
出警,233797,3.862241305542253
楊氏,233797,3.862241305542253
變賣,233797,3.862241305542253
四重,233586,3.862198500323801
口感,233586,3.862198500323801
炸物,233586,3.862198500323801
穿衣,233560,3.8621932224114235
清凉,233560,3.8621932224114235
三连,233172,3.8621143725890734
反问,233172,3.8621143725890734
新视野,233172,3.8621143725890734
部长,233172,3.8621143725890734
俱樂部,232908,3.862060628625435
上習,232850,3.8620488110640054
點小,232850,3.8620488110640054
普習,232850,3.8620488110640054
爛尾,232850,3.8620488110640054
雷聲,232850,3.8620488110640054
幫俄兄,232850,3.8620488110640054
服气,232735,3.862025368837325
三部曲,232727,3.8620237375365387
全漫威,232727,3.8620237375365387
涂上,232689,3.8620159879030296
唇蜜,232689,3.8620159879030296
股樓,232672,3.8620125204509135
人人平等,232359,3.8619486220421413
第二天,232238,3.861923891336152
丁漢市,232015,3.861878271149109
甜甜,232015,3.861878271149109
英諾,232015,3.861878271149109
所得,232015,3.861878271149109
還債,232015,3.861878271149109
神棍,232015,3.861878271149109
成要,232015,3.861878271149109
美個,232015,3.861878271149109
不快,231562,3.8617854302222536
这算,231562,3.8617854302222536
耶倫,231080,3.8616863968854704
罕有,231070,3.8616843395257883
巧遇,230876,3.861644404770388
美中鬥,230845,3.861638019567144
溝而,230845,3.861638019567144
不破,230845,3.861638019567144
汪潔民,230256,3.861516497220066
燒出,230256,3.861516497220066
邱明玉,230256,3.861516497220066
剷,230256,3.861516497220066
成習,230256,3.861516497220066
一击,230149,3.861494379408833
性價,230052,3.861474317601906
砌,229790,3.861420077290499
撕掉,229779,3.861417798339317
口春聯,229779,3.861417798339317
心情,229662,3.8613935501660466
因病,229340,3.8613267362863435
享年,229340,3.8613267362863435
醫治無效,229340,3.8613267362863435
國留學,229230,3.8613038848651953
圓夢,229230,3.8613038848651953
YouTuber,229230,3.8613038848651953
爽身粉,229202,3.8612980659570315
专用,229202,3.8612980659570315
常有,228757,3.861205467750646
前景,228757,3.861205467750646
觀察到,228757,3.861205467750646
數個,228757,3.861205467750646
大數,228757,3.861205467750646
減息,228746,3.8612031759627685
揍,228703,3.861194215837171
套娃,228703,3.861194215837171
杠杠,228703,3.861194215837171
執行,228544,3.8611610659605637
Vlog,228460,3.861143541209267
XXX,228460,3.861143541209267
夏天,228452,3.8611418717664034
只用,228290,3.8611080498596184
急訪,228290,3.8611080498596184
尼拉,228290,3.8611080498596184
叢生,228290,3.8611080498596184
緝,228290,3.8611080498596184
追習,228290,3.8611080498596184
230320,228290,3.8611080498596184
全球通,228290,3.8611080498596184
通緝,228290,3.8611080498596184
✏,228290,3.8611080498596184
進駐,228290,3.8611080498596184
320,228290,3.8611080498596184
驟變,228290,3.8611080498596184
登機前,228290,3.8611080498596184
猫猫,228205,3.861090291827122
創意,228082,3.8610645803050794
上能,228082,3.8610645803050794
腿毛,228063,3.8610606070652724
剃须刀,228063,3.8610606070652724
刮,228063,3.8610606070652724
最難,227976,3.861042408537119
桌變裝,227703,3.8609852465544057
元老,227511,3.8609449935228337
杜平,227511,3.8609449935228337
逾,227511,3.8609449935228337
百賓,227511,3.8609449935228337
客到,227511,3.8609449935228337
大件,227380,3.860917504902848
詭計,227380,3.860917504902848
遞要,227380,3.860917504902848
將海龜,227093,3.8608572126749783
上船,227093,3.8608572126749783
打到,227079,3.860854269161109
定局,227079,3.860854269161109
宛如,227079,3.860854269161109
戰開,227079,3.860854269161109
無助,227079,3.860854269161109
20231020,227079,3.860854269161109
尚福去,226849,3.8608058790205493
火苗,226849,3.8608058790205493
連任,226849,3.8608058790205493
沉沒,226849,3.8608058790205493
近平怒,226849,3.8608058790205493
美軍火商,226849,3.8608058790205493
撲滅,226849,3.8608058790205493
開播,226849,3.8608058790205493
遭禁,226849,3.8608058790205493
解數,226759,3.860786927096065
打頭,226759,3.860786927096065
開鑼,226759,3.860786927096065
大勇,226759,3.860786927096065
渾身,226759,3.860786927096065
打頭陣,226759,3.860786927096065
施展,226759,3.860786927096065
媺,226711,3.8607768155683706
拍劇,226711,3.8607768155683706
罕談,226711,3.8607768155683706
黨人間,226564,3.8607458324049975
賠笑,226564,3.8607458324049975
230330,226564,3.8607458324049975
翻牆,226564,3.8607458324049975
惹火,226564,3.8607458324049975
還得,226564,3.8607458324049975
人間,226564,3.8607458324049975
麥卡錫出,226564,3.8607458324049975
密令,226564,3.8607458324049975
卻還,226564,3.8607458324049975
強攻,226103,3.8606485047541366
止跌,226103,3.8606485047541366
企穩,226103,3.8606485047541366
鋪習,226103,3.8606485047541366
20231029,226103,3.8606485047541366
將另,225843,3.8605935036316117
扔出去,225843,3.8605935036316117
掐架,225843,3.8605935036316117
长得,225212,3.8604596912440856
熊猫眼,225212,3.8604596912440856
放大,224712,3.860353326896854
門不會,224712,3.860353326896854
挺以,224712,3.860353326896854
薄發,224712,3.860353326896854
進博會,224712,3.860353326896854
威懾,224712,3.860353326896854
中國厚積,224712,3.860353326896854
MIKO,224709,3.8603526878205807
定下,224709,3.8603526878205807
窒,224709,3.8603526878205807
釀成,224621,3.8603339368498535
大禍,224621,3.8603339368498535
表揚,224621,3.8603339368498535
輩,224604,3.8603303134477733
全亞洲,224604,3.8603303134477733
西亞華人,224604,3.8603303134477733
這裡,224604,3.8603303134477733
還選擇,224604,3.8603303134477733
街上,224604,3.8603303134477733
最風流,224604,3.8603303134477733
留在,224604,3.8603303134477733
充电,224339,3.860273786761543
跳樓,223991,3.860199428931476
抽烟,223991,3.860199428931476
鐵腕,223991,3.860199428931476
块钱,223866,3.860172684777037
經一,223844,3.8601679758792953
拆局,223844,3.8601679758792953
妤,223798,3.8601581281375825
法蓉,223798,3.8601581281375825
好色,223649,3.860126212685267
共產黨員,223649,3.860126212685267
無雷,223649,3.860126212685267
諾蘭,223649,3.860126212685267
何構,223545,3.860103920416111
龐氏,223545,3.860103920416111
今朝,223545,3.860103920416111
背後策,223545,3.860103920416111
蕭話,223545,3.860103920416111
捡,223419,3.8600768951476625
横财,223419,3.8600768951476625
海放美國,223282,3.8600474889611456
大禮,223282,3.8600474889611456
數理,223282,3.8600474889611456
應景,223282,3.8600474889611456
20230929,223282,3.8600474889611456
美中國,223282,3.8600474889611456
頸,223282,3.8600474889611456
男瞬間,222902,3.859965806495424
水果刀,222284,3.8598325935873006
專用,222284,3.8598325935873006
水晶球,221962,3.8597630018303972
豆子,221962,3.8597630018303972
3w,221962,3.8597630018303972
1000w,221962,3.8597630018303972
解释一下,221947,3.859759756910775
cosplay,221862,3.8597413638674016
不準,221716,3.859709750597978
成班,221716,3.859709750597978
發脾氣,221716,3.859709750597978
醉,221716,3.859709750597978
應否,221716,3.859709750597978
人偶,221496,3.8596620651166877
大白熊,221496,3.8596620651166877
臉後反擊,221496,3.8596620651166877
踹,221496,3.8596620651166877
輪流,221496,3.8596620651166877
菌菌,221170,3.8595912952251696
露出,221093,3.8595745606508496
罅隙,221093,3.8595745606508496
戴耳機,221000,3.859554339072715
看穿,221000,3.859554339072715
瀘州,220954,3.859544333080172
敲死,220954,3.859544333080172
榔頭,220954,3.859544333080172
太殘忍,220954,3.859544333080172
不保,220879,3.859528013391879
正義的,220738,3.8594973136681165
狗哥,220586,3.8594641915368535
瞧瞧,220586,3.8594641915368535
大師,220278,3.859396988315542
伞,220121,3.859362687037374
宇抢,220121,3.859362687037374
开幕,220121,3.859362687037374
挡雨,220121,3.859362687037374
斗乐,220121,3.859362687037374
国风,220121,3.859362687037374
音乐节,220121,3.859362687037374
时代,220121,3.859362687037374
淋雨,220121,3.859362687037374
四天,219904,3.859315226747814
撞破,219364,3.859196868947968
獨自體驗,219364,3.859196868947968
不該,219168,3.859153819575328
女間,218738,3.859059206148522
損習,218738,3.859059206148522
諜還,218738,3.859059206148522
海闊,218532,3.8590137975308783
地圖射,218430,3.858991293895393
飛標,218430,3.858991293895393
射中,218430,3.858991293895393
放到,218253,3.858952212361536
变出,218253,3.858952212361536
纸,218253,3.858952212361536
笔迹,218253,3.858952212361536
湿掉,218253,3.858952212361536
画画,218253,3.858952212361536
⌚,217761,3.8588433710574743
播求,217760,3.858843149523218
𝐎,217545,3.8587954901878057
𝐋,217545,3.8587954901878057
𝐆,217545,3.8587954901878057
