,tot_view,totdat_YJwordview_before_x
真煩,191685,4.005244226952569
越州,191563,4.005207895662611
193,191563,4.005207895662611
公路,191563,4.005207895662611
突發琪,191085,4.005065272580922
殘餘價值,191085,4.005065272580922
習皇,191085,4.005065272580922
買馬,191085,4.005065272580922
習政權,191085,4.005065272580922
為習,191085,4.005065272580922
招兵,191085,4.005065272580922
連天,191085,4.005065272580922
終於覺,191085,4.005065272580922
仲要,190846,4.004993795652269
飲到,190846,4.004993795652269
下體,190846,4.004993795652269
爆媽媽,190555,4.004906617819392
補辦,190555,4.004906617819392
親友,190555,4.004906617819392
感觸,190555,4.004906617819392
婚禮宴,190555,4.004906617819392
多此一举,189580,4.004613324073566
微光,189389,4.004555650275562
直擊現,188846,4.004391294275181
盛況,188846,4.004391294275181
紅地,188846,4.004391294275181
伽,188708,4.004349431181263
泳,188708,4.004349431181263
Winka,188708,4.004349431181263
星期,188458,4.004273495836441
延長,188458,4.004273495836441
既禮物,188458,4.004273495836441
左一個,188458,4.004273495836441
誕派,188458,4.004273495836441
誕交換,188458,4.004273495836441
最伏,188458,4.004273495836441
一年一度,188458,4.004273495836441
骨骼,188458,4.004273495836441
🦢,188332,4.004235177240767
保鏢護,188332,4.004235177240767
坐公車,188332,4.004235177240767
駭骨,186878,4.003790688237654
乜住,186878,4.003790688237654
攝時,186878,4.003790688237654
靈異,186878,4.003790688237654
新屋,186878,4.003790688237654
失算,186861,4.003785466078042
建造,186173,4.003573628313622
上屋,186173,4.003573628313622
硬气,185599,4.00339615018094
提請,183699,4.00280380651751
押,183699,4.00280380651751
英案,183699,4.00280380651751
未果,183699,4.00280380651751
外電,183699,4.00280380651751
六名,183699,4.00280380651751
釋法,183699,4.00280380651751
駐英,183699,4.00280380651751
指中國戰,183699,4.00280380651751
車太貼,183699,4.00280380651751
將改,183699,4.00280380651751
冰花,183390,4.0027067572044635
🍙,182510,4.00242926017975
仍會,182243,4.00234473805403
無糖,182074,4.0022911599290785
開騷,182041,4.002280690758502
許無緣,182041,4.002280690758502
誼,182041,4.002280690758502
憑著,182041,4.002280690758502
之光,182041,4.002280690758502
亡夫,182041,4.002280690758502
黑妹,182041,4.002280690758502
獻唱淚,182041,4.002280690758502
友誼,182041,4.002280690758502
容唱出,181475,4.002100762811855
風格,181475,4.002100762811855
燜,181455,4.0020943922561765
姐學羊,181455,4.0020943922561765
竹蔗,181455,4.0020943922561765
添,181455,4.0020943922561765
提鮮,181455,4.0020943922561765
清甜,181455,4.0020943922561765
張慧敏,181455,4.0020943922561765
南乳,181455,4.0020943922561765
滋味,181455,4.0020943922561765
辣媽,181455,4.0020943922561765
威靈頓,181155,4.001998729698062
牛扒,181155,4.001998729698062
生父,181114,4.001985640614032
成周,181034,4.001960090394892
銷冠,181034,4.001960090394892
20221229,180746,4.001867993978825
失守,179925,4.001604457019673
無病,179925,4.001604457019673
这娘们,179164,4.001358849613507
脑,179164,4.001358849613507
能出,179164,4.001358849613507
回路,179164,4.001358849613507
楠區,178534,4.00115454438393
永城,178534,4.00115454438393
永權,178534,4.00115454438393
連詩,178534,4.00115454438393
掃場,178534,4.00115454438393
好姊妹,178534,4.00115454438393
姊妹,178534,4.00115454438393
伍仲衡,178534,4.00115454438393
抗蕭正,178534,4.00115454438393
激罕,178534,4.00115454438393
想生,177531,4.000827432825748
貨櫃車,176920,4.000627044343604
氣勇氣,176920,4.000627044343604
九年,176920,4.000627044343604
有心,176920,4.000627044343604
通話,176920,4.000627044343604
文與,176920,4.000627044343604
阿丞鼓,176920,4.000627044343604
相通,176920,4.000627044343604
要問,176920,4.000627044343604
公馆,176617,4.000527352633997
机关,176617,4.000527352633997
动人心弦,175804,4.00025881557808
讲诉,175804,4.00025881557808
刘畊宏,175804,4.00025881557808
动情,175804,4.00025881557808
惹人,175804,4.00025881557808
多重,175743,4.000238605187353
楊紫瓊奪,175743,4.000238605187353
亞裔,175743,4.000238605187353
不放棄,175743,4.000238605187353
食到,175508,4.000160664403371
迎新,175489,4.0001543571751625
新生,175489,4.0001543571751625
王冠,175452,4.0001420722567
六代,174212,3.9997285007105923
戰力,174212,3.9997285007105923
卡錫抗,174212,3.9997285007105923
揮空,174212,3.9997285007105923
辱華慣,174212,3.9997285007105923
忠誠僚機,174212,3.9997285007105923
輾壓,174212,3.9997285007105923
囂建薩德,174212,3.9997285007105923
多痛,174212,3.9997285007105923
糗,174212,3.9997285007105923
韓令,174212,3.9997285007105923
F35,174212,3.9997285007105923
絞肉機,173242,3.999402437649631
照眼,172709,3.9992223093509085
體制,172709,3.9992223093509085
硬派,172709,3.9992223093509085
美海,172709,3.9992223093509085
白宮強,172709,3.9992223093509085
實體,172709,3.9992223093509085
雷神洛馬罰,172709,3.9992223093509085
兩倍,172709,3.9992223093509085
三寶,172344,3.999098560301582
我還,172126,3.999024495365628
,172126,3.999024495365628
無語,172126,3.999024495365628
準決賽,171949,3.998964274777894
克羅地,171949,3.998964274777894
克羅地亞,171949,3.998964274777894
半準,171949,3.998964274777894
风度,171433,3.998788278473985
扑,171433,3.998788278473985
惊吓,171433,3.998788278473985
红生,171433,3.998788278473985
韓不認,171300,3.9987428089832915
NOTAM,171300,3.9987428089832915
美加,171300,3.9987428089832915
加碼,171300,3.9987428089832915
歐美麻煩,171300,3.9987428089832915
大機,171300,3.9987428089832915
神劇,170520,3.998475264970674
嚇死,170520,3.998475264970674
大細節,170520,3.998475264970674
不放過,170520,3.998475264970674
顏色,170520,3.998475264970674
深意,170520,3.998475264970674
DeeLokb,170330,3.998409864936612
推土,170330,3.998409864936612
粉大戰,170330,3.998409864936612
無底線,170330,3.998409864936612
玩遊戲,170330,3.998409864936612
面去,170330,3.998409864936612
豁出去,170330,3.998409864936612
用塊,170330,3.998409864936612
自認,170214,3.998369892169065
穩字,169982,3.9982898455770637
千億砸暈,169982,3.9982898455770637
活剝,169982,3.9982898455770637
不吐骨頭,169982,3.9982898455770637
拼經濟,169982,3.9982898455770637
平踏,169982,3.9982898455770637
生吞,169982,3.9982898455770637
爆顏色,169982,3.9982898455770637
20221207,169982,3.9982898455770637
習喊,169982,3.9982898455770637
升空,169504,3.9981244956534456
奴工,169504,3.9981244956534456
ICBM,169504,3.9981244956534456
美俄嘴,169504,3.9981244956534456
20230222,169504,3.9981244956534456
造艦,169504,3.9981244956534456
暴來,169504,3.9981244956534456
台風,169504,3.9981244956534456
幸虧,169207,3.998021466876095
小孩子,169207,3.998021466876095
這種喪,169207,3.998021466876095
良心,169207,3.998021466876095
冀凱,169207,3.998021466876095
聯合,167956,3.9975850317105555
初選案,167956,3.9975850317105555
殭,166901,3.9972138416676386
屍化,166901,3.9972138416676386
摔坏,166170,3.9969549431587668
集劇集,165647,3.99676884707096
1846,165647,3.99676884707096
之開,165647,3.99676884707096
心速,165647,3.99676884707096
提堂,164901,3.996502142313947
被告,164901,3.996502142313947
頭顱,164901,3.996502142313947
四名,164901,3.996502142313947
協力,163241,3.9959032844615128
再嫁,163241,3.9959032844615128
轮,160967,3.9950705969000264
🤟,160493,3.9948951976883285
始祖,160493,3.9948951976883285
無厘頭,160493,3.9948951976883285
駕到,160493,3.9948951976883285
嘉盈慨,159860,3.9946599614710014
地友誼,159860,3.9946599614710014
幾耐,159860,3.9946599614710014
維持,159860,3.9946599614710014
🚂,159666,3.994587636482731
淺草,159044,3.994355015084598
亞博館,159008,3.994341517070411
發聲,159008,3.994341517070411
嘉年,159008,3.994341517070411
嘉年華,159008,3.994341517070411
參展,159008,3.994341517070411
网红擦,158824,3.994272468208837
账号,158824,3.994272468208837
保不住,158824,3.994272468208837
丝器,158824,3.994272468208837
20221224,158703,3.9942270071912427
224,158703,3.9942270071912427
高濃度,158703,3.9942270071912427
燃料,158703,3.9942270071912427
刻意,158703,3.9942270071912427
在外,158678,3.9942176090813097
上场,158678,3.9942176090813097
反客,158464,3.9941370863386165
地毯,157659,3.993832977828688
山聰定,157659,3.993832977828688
齊心,157659,3.993832977828688
Hera,157659,3.993832977828688
盡紅,157659,3.993832977828688
同入場,157659,3.993832977828688
欣成,157659,3.993832977828688
車家,157659,3.993832977828688
黑衫,157651,3.9938299460114774
萬商業,157651,3.9938299460114774
擄人,157651,3.9938299460114774
懲教員前,157651,3.9938299460114774
赤柱,157651,3.9938299460114774
貓算,157581,3.9938034095006407
美喪鐘,157541,3.9937882392407884
債破表,157541,3.9937882392407884
阿見證,157541,3.9937882392407884
深淵,157541,3.9937882392407884
相迎,157541,3.9937882392407884
戰機護,157541,3.9937882392407884
貧,157310,3.993700537800971
琳,157112,3.9936252384106785
禮上,157112,3.9936252384106785
梅艷芳葬禮,157112,3.9936252384106785
收費,156796,3.9935048204434023
醫療,156774,3.9934964257524315
急賣,154959,3.992798807416268
破產瞞,154959,3.992798807416268
戚美珍,154959,3.992798807416268
TVb,154959,3.992798807416268
小食,154474,3.9926106809047615
FEAT,154474,3.9926106809047615
狂勁,154474,3.9926106809047615
回港,154474,3.9926106809047615
年终奖,154400,3.9925819129062616
暢遊,153817,3.992354670355489
離法國,153626,3.9922799906010287
越共,153626,3.9922799906010287
漏洞,153626,3.9922799906010287
季冠軍爭,152946,3.9920131809596837
Miwa,152946,3.9920131809596837
機遇,152146,3.9916974047396474
停車場,151345,3.9913791719668565
恨泊,151345,3.9913791719668565
周家,151345,3.9913791719668565
李靖,151345,3.9913791719668565
許有,151018,3.9912486580382103
新員工,151018,3.9912486580382103
莫樹錦,150366,3.9909873832913334
采醫然,150366,3.9909873832913334
🚙,150210,3.9909246621546637
🚴,150210,3.9909246621546637
🚶,150210,3.9909246621546637
過關後有,150210,3.9909246621546637
香園,150210,3.9909246621546637
🛣,150210,3.9909246621546637
免費過,150210,3.9909246621546637
阿驄後台,150056,3.99086266615257
指有,150056,3.99086266615257
三哥,150056,3.99086266615257
埞,150056,3.99086266615257
改百厭,150056,3.99086266615257
📦,150026,3.990850579861425
新技能,150026,3.990850579861425
考古,150026,3.990850579861425
只會,149186,3.990510946422539
命根子,149186,3.990510946422539
撒謊,149186,3.990510946422539
熱握,149186,3.990510946422539
落地,149186,3.990510946422539
陸禁,149186,3.990510946422539
台產,149186,3.990510946422539
美媒嘲,149186,3.990510946422539
發夢經濟,149186,3.990510946422539
超陸,149186,3.990510946422539
偷笑,149186,3.990510946422539
221212,149186,3.990510946422539
大辣條,148995,3.9904333904994775
二妮,148995,3.9904333904994775
娘給,148995,3.9904333904994775
事後一人,148641,3.9902893228019347
東涌車,148641,3.9902893228019347
前轆,148641,3.9902893228019347
路旁,148641,3.9902893228019347
困貨車,148641,3.9902893228019347
個迷,147336,3.9897545412228435
Jeffrey,147336,3.9897545412228435
竟搖頭,147259,3.989722804368336
半生,147259,3.989722804368336
慘害,147259,3.989722804368336
驚呼,147259,3.989722804368336
通灵,147259,3.989722804368336
積福,147259,3.989722804368336
毀尸,147259,3.989722804368336
亡魂,147259,3.989722804368336
劉德華苗,147165,3.989684032873773
偉被,147165,3.989684032873773
遭雪藏,147165,3.989684032873773
五虎,147165,3.989684032873773
很多年,147165,3.989684032873773
天衣无缝,146702,3.9894926151489383
多疑,146702,3.9894926151489383
破坏,146702,3.9894926151489383
卡塔,145519,3.989000119546208
最荒誕,145519,3.989000119546208
食日,145334,3.988922654858873
炸脆,145334,3.988922654858873
雞漢堡,145334,3.988922654858873
牛柏葉,145334,3.988922654858873
250,145334,3.988922654858873
不誤,145334,3.988922654858873
豬紅,145334,3.988922654858873
聯名,145334,3.988922654858873
餐照,145334,3.988922654858873
人任,145334,3.988922654858873
小時斷,145334,3.988922654858873
屋子,145147,3.9888442288131745
小鬧劇,145147,3.9888442288131745
減鈉,144995,3.988780389414209
歇斯底里,144693,3.9886533049365522
20230220,144693,3.9886533049365522
纏爛,144693,3.9886533049365522
ACE,144693,3.9886533049365522
新低,144693,3.9886533049365522
突訪,144693,3.9886533049365522
紐時,144693,3.9886533049365522
硬幣,144395,3.9885275820785937
賜予,144395,3.9885275820785937
帥哥,144395,3.9885275820785937
疑犯,144364,3.9885144851209717
穿梭,144364,3.9885144851209717
林立,144364,3.9885144851209717
鳯,144364,3.9885144851209717
落手,144364,3.9885144851209717
食肆,144364,3.9885144851209717
村村,144364,3.9885144851209717
兼起,144364,3.9885144851209717
宮雜記,144201,3.9884455632622173
馴服志銘,144201,3.9884455632622173
巨無霸,144076,3.988392643837336
入圍,144060,3.988385866056231
實至名,144060,3.988385866056231
可謂,144060,3.988385866056231
項十強,144060,3.988385866056231
項獎,144060,3.988385866056231
受訪,143516,3.9881548666012514
六分,143516,3.9881548666012514
篡改,143348,3.9880833098315263
設置,143348,3.9880833098315263
美飛彈,142476,3.987710224291757
國氣象,142476,3.987710224291757
借題,142476,3.987710224291757
globalvisiontalk,142476,3.987710224291757
無法擊,142476,3.987710224291757
發射井,142476,3.987710224291757
發揮布,142476,3.987710224291757
乾瞪眼,142476,3.987710224291757
荼毒,142441,3.987695190677515
不对劲,142100,3.9875484810736816
勤俭持家,142100,3.9875484810736816
花甲,140616,3.9869049113295802
㦸,140616,3.9869049113295802
足料,140616,3.9869049113295802
仔班,140616,3.9869049113295802
曾小敏,138840,3.9861235894630926
钟镇涛,138840,3.9861235894630926
周柏豪,138840,3.9861235894630926
首秀,138840,3.9861235894630926
腾格尔,138840,3.9861235894630926
呈祥,138840,3.9861235894630926
视听,138840,3.9861235894630926
伍珂玥,138840,3.9861235894630926
阿云嘎,138840,3.9861235894630926
遇兔,138840,3.9861235894630926
东山,138840,3.9861235894630926
闪耀,138840,3.9861235894630926
公廟,138713,3.9860672453142523
張良守,138713,3.9860672453142523
箴,138713,3.9860672453142523
第十一,138713,3.9860672453142523
舊圍,138713,3.9860672453142523
當著力,138713,3.9860672453142523
威威,138713,3.9860672453142523
車公,138713,3.9860672453142523
正解,138713,3.9860672453142523
很漂亮,138677,3.9860512621504562
撒過,138677,3.9860512621504562
伊豆,138140,3.985812236371855
駅,138140,3.985812236371855
兩集,136496,3.9850732733628322
秘魯,136374,3.9850179975892277
忘恩,135300,3.9845287381804986
何超儀,135300,3.9845287381804986
豹哥,135300,3.9845287381804986
梁漢文話,135300,3.9845287381804986
指摘,135300,3.9845287381804986
舐,135300,3.9845287381804986
思捷,135300,3.9845287381804986
㗳,135300,3.9845287381804986
示範,134349,3.9840914890256798
喜添,134349,3.9840914890256798
禮現場,134349,3.9840914890256798
👿,134349,3.9840914890256798
英國倫敦,133823,3.983847999978022
治安,133823,3.983847999978022
有賊,133823,3.983847999978022
吳佩孚,133260,3.983586069876534
內附,133197,3.9835566747241
遇鬼,133197,3.9835566747241
陰陽,133197,3.9835566747241
陰陽眼,133197,3.9835566747241
眼篇,133197,3.9835566747241
鬼魂,133197,3.9835566747241
最討厭,133197,3.9835566747241
討,133197,3.9835566747241
雞腸,132984,3.9834571637618374
小肚,132984,3.9834571637618374
涮,132653,3.9833021332615943
羊肉,132653,3.9833021332615943
七生,132621,3.9832871200876734
七世,132621,3.9832871200876734
情缘,132621,3.9832871200876734
高燃,132621,3.9832871200876734
侦心,132621,3.9832871200876734
侦意,132621,3.9832871200876734
不輸,132180,3.98307976284609
公正,132180,3.98307976284609
輕時,132180,3.98307976284609
臉照首,132180,3.98307976284609
點解爛,131985,3.9829878015710247
舊屋,131985,3.9829878015710247
廢柴,131985,3.9829878015710247
迷糊,131290,3.982658671808961
避雷,131290,3.982658671808961
粉身碎骨,131290,3.982658671808961
维修费,131290,3.982658671808961
数码科技,131290,3.982658671808961
别碰,131290,3.982658671808961
樓奴,130987,3.9825145062344443
利是,130958,3.9825006866091472
最後倒數,129756,3.9819245382222475
開餐,129756,3.9819245382222475
戰記,129691,3.9818931943410147
爛片,129691,3.9818931943410147
思考,128751,3.981437732213336
20230104,128751,3.981437732213336
隔空,128751,3.981437732213336
女僕,128372,3.9812529301915998
圈套,128311,3.9812231233576822
摟,128311,3.9812231233576822
受害者,128311,3.9812231233576822
冷笑,128311,3.9812231233576822
替死鬼,128311,3.9812231233576822
密謀,128311,3.9812231233576822
Walkerverse,128226,3.9811815600392952
普之父,128226,3.9811815600392952
未定,128140,3.9811394730850824
揭兇徒,128140,3.9811394730850824
黑警,128140,3.9811394730850824
驚魂,128140,3.9811394730850824
葛民輝,128048,3.981094411181622
1997,128048,3.981094411181622
蔡少芬,128048,3.981094411181622
吴卓羲,126665,3.9804121545395335
创新,126665,3.9804121545395335
好评,126665,3.9804121545395335
骚动,126665,3.9804121545395335
菜品,126665,3.9804121545395335
餐车,126665,3.9804121545395335
哑口无言,125976,3.9800688158268454
毛宁,125976,3.9800688158268454
污蔑,125976,3.9800688158268454
凶猛,125976,3.9800688158268454
记者,125976,3.9800688158268454
傻事,125377,3.9797684349025566
曾鬧苑,125377,3.9797684349025566
幽會,125377,3.9797684349025566
失婚,125377,3.9797684349025566
苑,125377,3.9797684349025566
救一命,125377,3.9797684349025566
家教,125377,3.9797684349025566
孔慶翔,125377,3.9797684349025566
慈姑,125377,3.9797684349025566
訓話,125377,3.9797684349025566
瓊丹,125377,3.9797684349025566
憶生,125377,3.9797684349025566
懼,124765,3.9794596982148733
泥漿,124765,3.9794596982148733
浮山,124765,3.9794596982148733
魚排,124765,3.9794596982148733
白泥,124765,3.9794596982148733
闖藍色,124765,3.9794596982148733
釣魚場,124765,3.9794596982148733
小屋,124765,3.9794596982148733
巴塞隆,124522,3.979336592239699
周殷廷,123728,3.978932266135055
COSTCO,123636,3.978885210092846
煤氣燈,123569,3.9788509137870998
共謀,123569,3.9788509137870998
天良,123569,3.9788509137870998
眾喪,123569,3.9788509137870998
涉案者,123569,3.9788509137870998
比拼,123217,3.978670352032964
投资人,123217,3.978670352032964
入股,123217,3.978670352032964
营业额,123217,3.978670352032964
春霖,123217,3.978670352032964
歡送,122920,3.978517506666765
煙火匯,122920,3.978517506666765
萬計,122920,3.978517506666765
維港,122920,3.978517506666765
演迎,122920,3.978517506666765
除夕,122920,3.978517506666765
庆幸,122507,3.9783042041091967
歌声,122054,3.9780692187166173
疲惫,122054,3.9780692187166173
光亮,122054,3.9780692187166173
衝出,122012,3.9780473774239065
真傻,121667,3.9778676145666836
装傻,121667,3.9778676145666836
获奖,121667,3.9778676145666836
精神病人,121667,3.9778676145666836
三段,121042,3.9775403478607974
近年,121042,3.9775403478607974
大陸發,121042,3.9775403478607974
錢莊,121042,3.9775403478607974
牽涉,121042,3.9775403478607974
養父,121042,3.9775403478607974
豪爽,121042,3.9775403478607974
五姐,121042,3.9775403478607974
135,120941,3.977487265626223
場車,120941,3.977487265626223
墳,120941,3.977487265626223
首選,120653,3.977335601188188
隨俗,120653,3.977335601188188
避寒,120653,3.977335601188188
鮑魚長,120344,3.9771723797273046
🦀,120344,3.9771723797273046
腳蟹,120344,3.9771723797273046
菜單,120344,3.9771723797273046
🦞,120344,3.9771723797273046
並稱,119404,3.9766726475985252
黎小田,119404,3.9766726475985252
顧志,119404,3.9766726475985252
奠基人,119404,3.9766726475985252
無多,119231,3.976580146019557
居異國,119231,3.976580146019557
不聞,119231,3.976580146019557
重病,119231,3.976580146019557
時日,119231,3.976580146019557
近照,119231,3.976580146019557
蒼老難,119231,3.976580146019557
艷星,119231,3.976580146019557
唏噓,119231,3.976580146019557
認太,119231,3.976580146019557
傢,118897,3.976401089176851
伙去,118897,3.976401089176851
開會,118897,3.976401089176851
飯盆,118897,3.976401089176851
老乾媽,118897,3.976401089176851
20221215,118372,3.9761183778001694
風水,117714,3.975761850945467
姑奶奶,117699,3.975753694748225
絕來,117027,3.9753869740565997
分勝負,116171,3.974916056301356
慘叫,116171,3.974916056301356
手掌,116171,3.974916056301356
令眾,116171,3.974916056301356
盡毀,116168,3.974914398357311
馮,116168,3.974914398357311
馮素,116168,3.974914398357311
獨等級,116138,3.974897816007069
孤獨,116138,3.974897816007069
同林,115996,3.974819254348531
背脊,115996,3.974819254348531
體篤林,115996,3.974819254348531
官場,115996,3.974819254348531
切齒,115996,3.974819254348531
鄭開,115996,3.974819254348531
學生們,115379,3.9744765134193982
Plasticguys,115379,3.9744765134193982
膠街,115379,3.9744765134193982
坐地,114566,3.974021421906322
JK,112577,3.9728910173183776
操办,112551,3.972876077751214
母亲,112551,3.972876077751214
何超琼泪,112551,3.972876077751214
魏駿傑,112359,3.9727656226350474
風光現,112359,3.9727656226350474
技師,112359,3.9727656226350474
麥長,112359,3.9727656226350474
嘉良,112359,3.9727656226350474
大賞,112359,3.9727656226350474
養家,112359,3.9727656226350474
李綺紅,112359,3.9727656226350474
溫兆倫,112359,3.9727656226350474
不不吹風,111820,3.972454292571822
老帶,111820,3.972454292571822
仁川,111820,3.972454292571822
齊去,111820,3.972454292571822
超狼狽,111820,3.972454292571822
Dick,111780,3.9724311144273003
偉大,111780,3.9724311144273003
無謂,111780,3.9724311144273003
粉紅色,111780,3.9724311144273003
家品,111780,3.9724311144273003
關公到,111565,3.972306356100355
關公災,111565,3.972306356100355
Ming,111565,3.972306356100355
獨白,111565,3.972306356100355
極難,111525,3.9722831124773834
人同,111525,3.9722831124773834
邊面,111525,3.9722831124773834
槍擊,111525,3.9722831124773834
成隊,111525,3.9722831124773834
時二選,111525,3.9722831124773834
河馬,111525,3.9722831124773834
面靚,111525,3.9722831124773834
定右,111525,3.9722831124773834
考驗,111525,3.9722831124773834
投胎,111525,3.9722831124773834
豬定,111525,3.9722831124773834
博主,111063,3.9720138999054284
易如反掌,111063,3.9720138999054284
view,110471,3.9716669056642315
簽做,110471,3.9716669056642315
煮食,110471,3.9716669056642315
賺定蝕,110471,3.9716669056642315
王昌,110471,3.9716669056642315
割席,110471,3.9716669056642315
葳言,110450,3.9716545545791346
大猩猩,109903,3.9713318124870636
總要,109489,3.9710862210927407
hicomein,109489,3.9710862210927407
職務大風,109489,3.9710862210927407
轉個頭,109233,3.9709337830528972
婚主義,109233,3.9709337830528972
利物浦,108113,3.9702616387956815
重開,107466,3.9698694230421023
頭開始,107466,3.9698694230421023
同埋,107144,3.9696731356700456
電影同,107123,3.969660309011447
棟,107123,3.969660309011447
做社,107123,3.969660309011447
幾多,107123,3.969660309011447
幾多間,107123,3.969660309011447
狀導演,107123,3.969660309011447
｣,106671,3.969383475100298
足浴,106671,3.969383475100298
票選,106671,3.969383475100298
白鱔,106671,3.969383475100298
豬頸肉,106671,3.969383475100298
麻薯,106671,3.969383475100298
米線,106671,3.969383475100298
小鍋,106671,3.969383475100298
窩夫,106671,3.969383475100298
🧇,106671,3.969383475100298
布甸,106671,3.969383475100298
甜品店,106671,3.969383475100298
秋香,106671,3.969383475100298
保健,106671,3.969383475100298
帆立貝,106671,3.969383475100298
酸辣,106671,3.969383475100298
灸,106671,3.969383475100298
意粉,106671,3.969383475100298
焦糖,106671,3.969383475100298
關英國事,105845,3.968873815865061
宗教,105845,3.968873815865061
大國,105845,3.968873815865061
擠身,105845,3.968873815865061
法開始,105845,3.968873815865061
停映,105384,3.968587227969837
李慧,105384,3.968587227969837
往事,104080,3.9677681158736497
太高,103572,3.9674455752167277
〒,102906,3.967019743634694
多姐專,102663,3.966863524090965
霍哥家姐,102663,3.966863524090965
貼士,102663,3.966863524090965
釋除,101765,3.9662822308108594
草青味,101765,3.9662822308108594
浸發,101765,3.9662822308108594
乾品,101765,3.9662822308108594
快捷,101765,3.9662822308108594
怪胎,101698,3.9662386064949655
放封,101698,3.9662386064949655
喪失,101698,3.9662386064949655
成經濟,101698,3.9662386064949655
戰其實,101698,3.9662386064949655
美經濟,101698,3.9662386064949655
轉招,101698,3.9662386064949655
經濟體,101698,3.9662386064949655
控想,101698,3.9662386064949655
潮語,101288,3.965970876021091
解讀,101288,3.965970876021091
蓮花清,101288,3.965970876021091
瘟底,101288,3.965970876021091
低得,101288,3.965970876021091
保監,101288,3.965970876021091
發過,101288,3.965970876021091
以嶺,101288,3.965970876021091
胸圍,101288,3.965970876021091
逢國,101288,3.965970876021091
藥業,101288,3.965970876021091
摩洛哥,100473,3.965434682280768
恥度,100002,3.9651223523368606
紙相,100002,3.9651223523368606
🧏,100002,3.9651223523368606
影貼,100002,3.9651223523368606
無恐,99953,3.9650897550695228
政大計,99953,3.9650897550695228
文禮,99953,3.9650897550695228
案主腦,99953,3.9650897550695228
商台,99953,3.9650897550695228
警長,99953,3.9650897550695228
職為,99953,3.9650897550695228
黨弱,99953,3.9650897550695228
好客,99953,3.9650897550695228
近平強,99953,3.9650897550695228
停梁,99953,3.9650897550695228
⚙,99369,3.964699722503982
🧨,99369,3.964699722503982
🦾,99369,3.964699722503982
82,99369,3.964699722503982
新人,99369,3.964699722503982
個亞洲,99305,3.964656807078377
穆特,99305,3.964656807078377
擴產,99305,3.964656807078377
十四,99305,3.964656807078377
鴻海,99305,3.964656807078377
巴赫,99305,3.964656807078377
奶共,99305,3.964656807078377
矮過,98912,3.964392528265044
Sofia,98912,3.964392528265044
手拖手,98912,3.964392528265044
增高,98912,3.964392528265044
梁詠琪,98912,3.964392528265044
婚禮煩,98001,3.9637748917088707
NewDellily,98001,3.9637748917088707
莉莉,98001,3.9637748917088707
公開種,98001,3.9637748917088707
印裔,98001,3.9637748917088707
十倍,98001,3.9637748917088707
制度,98001,3.9637748917088707
強姦,98001,3.9637748917088707
級別,98001,3.9637748917088707
新德,98001,3.9637748917088707
姓,98001,3.9637748917088707
專業級,97879,3.963691640165716
治理,97558,3.9634719792713566
案數,97492,3.9634267046717007
陶傑評,97492,3.9634267046717007
承受能力,97492,3.9634267046717007
暫退,97492,3.9634267046717007
低建議,97492,3.9634267046717007
荷日,97283,3.963283084921914
韓代日,97283,3.963283084921914
列入,97283,3.963283084921914
名單,97283,3.963283084921914
窒息,97283,3.963283084921914
共生,97283,3.963283084921914
九十年代,97283,3.963283084921914
光刻,97283,3.963283084921914
停輸出,97283,3.963283084921914
產儲存,97283,3.963283084921914
輸出,97283,3.963283084921914
飞跃,97191,3.9632197438648555
疯人,97191,3.9632197438648555
戒口,97056,3.9631266635305304
誘癌,97056,3.9631266635305304
小董,97056,3.9631266635305304
親授,97056,3.9631266635305304
方程式,97056,3.9631266635305304
養大癌,97056,3.9631266635305304
調較,97056,3.9631266635305304
報告駛,96785,3.9629393296434285
可否,96785,3.9629393296434285
慈善,96695,3.9628769720479275
茄級,96695,3.9628769720479275
決戰,96695,3.9628769720479275
啤王,96695,3.9628769720479275
阿冰,96695,3.9628769720479275
138,96695,3.9628769720479275
一細節,96430,3.962692946380526
招供,96430,3.962692946380526
指向,96430,3.962692946380526
蔡母,96430,3.962692946380526
物證,96430,3.962692946380526
不寒而栗,96430,3.962692946380526
刪除,96430,3.962692946380526
自保,96430,3.962692946380526
撇清,96430,3.962692946380526
香蔥,96409,3.962678336502423
外脆,96409,3.962678336502423
甜豉,96409,3.962678336502423
油汁,96409,3.962678336502423
香口,96409,3.962678336502423
內軟,96409,3.962678336502423
香茅,96409,3.962678336502423
豬扒,96409,3.962678336502423
醃豬,96409,3.962678336502423
之崩潰,96336,3.962627519179478
過三億,95865,3.9622984952809697
九不準,95865,3.9622984952809697
可悲,95865,3.9622984952809697
淪為紅,95865,3.9622984952809697
讀碩士,95865,3.9622984952809697
湧港,95865,3.9622984952809697
壹傳,95865,3.9622984952809697
失業生,95865,3.9622984952809697
國基,95865,3.9622984952809697
除牌,95865,3.9622984952809697
媒集團,95865,3.9622984952809697
劉嘉玲,95513,3.962051293821401
陪同,95513,3.962051293821401
偉第,95513,3.962051293821401
接過,95513,3.962051293821401
得獎,95513,3.962051293821401
屆亞洲,95513,3.962051293821401
集講,95034,3.961713089408512
發文,94946,3.961650726821943
怒懟,94946,3.961650726821943
不吭,94946,3.961650726821943
撕破,94946,3.961650726821943
劉要,94602,3.9614062588722767
中國國歌,94602,3.9614062588722767
行曲,94602,3.9614062588722767
律政,94602,3.9614062588722767
律政司,94602,3.9614062588722767
