,words,tot_view
2826,懸一線,551787
2827,感染,551787
2828,喚醒,551787
2829,熟人,550164
2830,圍陸,548792
2831,黑鍋,548565
2832,黑,548565
2833,赌王,548565
2834,賭王,548565
2835,賭,548565
2836,背下,548565
2837,浮出,548565
2838,水面,548565
2839,梁安琪,548565
2840,女婿,548074
2841,驚動,546378
2842,少女,546378
2843,爲,545304
2844,譚詠麟,544425
2845,煲,544365
2846,十位,543542
2847,一位,543542
2848,自此,539139
2849,纠葛,539139
2850,狂飙,539139
2851,拘留,539139
2852,惨案,539139
2853,张颂文,539139
2854,张颂,539139
2855,引发,539139
2856,展开,539139
2857,地头蛇,539139
2858,华语,539139
2859,二十年,539139
2860,二十,539139
2861,一台,539139
2862,慘案,538978
2863,冷菲菲,537442
2864,借遊戲,537442
2865,高僧,537264
2866,🥩,536309
2867,解冻,536309
2868,解答,534082
2869,流出,534082
2870,死亡率,534082
2871,資,533558
2872,落網,533558
2873,繼女,533558
2874,父子,533558
2875,港警,533558
2876,摸,533558
2877,拘捕,533558
2878,同名,533558
2879,合法,533558
2880,內地開,533558
2881,人內,533558
2882,躺,531620
2883,自爆,530838
2884,推進,530838
2885,表白,530760
2886,小奶,530747
2887,大黃,530747
2888,嚇到,529837
2889,我素顏,529791
2890,吓跑,529521
2891,聚会,528240
2892,注定,527873
2893,金時代,527341
2894,想要,527035
2895,女儿,527035
2896,后妈,527035
2897,剧情,527035
2898,考了,525658
2899,小然哥,525658
2900,老實,525208
2901,TGOP,525208
2902,給出,523158
2903,外星人,523158
2904,探索,523034
2905,打饭,523034
2906,手不抖,523034
2907,总共,523034
2908,chinesefood,523034
2909,贏家,522556
2910,王雷,522509
2911,楊寶貝,522509
2912,YBB,522509
2913,日记,520628
2914,小野,520628
2915,啥事,520628
2916,乔巴,520628
2917,📄,518248
2918,申報,518248
2919,填,518248
2920,中伏,518248
2921,媒體,513900
2922,低頭,510724
2923,眼界,508296
2924,艺人,508267
2925,老一辈,508267
2926,群星璀璨,508267
2927,抵挡,508267
2928,年过半百,508267
2929,帅气,508267
2930,依旧,508267
2931,總有,507621
2932,緊急,507621
2933,魏晨,507466
2934,迷雾,507466
2935,森林,507466
2936,毛病,504870
2937,小兵,504585
2938,雞皮,504080
2939,疙瘩,504080
2940,夢媽媽,504080
2941,闭着,503988
2942,这花,503988
2943,蒙眼,503988
2944,着眼,503988
2945,我闭,503988
2946,物语,503810
2947,物,503810
2948,水形,503810
2949,飞,502742
2950,陈卓璇,502742
2951,远,502742
2952,裁判,502742
2953,游戏,502742
2954,气球,502742
2955,撒娇,502742
2956,太会,502742
2957,莫忧,500523
2958,放手,500523
2959,狂歡,500358
2960,恢,500358
2961,德國,500358
2962,設計者,498269
2963,精神,498269
2964,當時,498269
2965,想像,498269
2966,網民,497706
2967,樊少皇,497706
2968,悲傷,497631
2969,演技,497476
2970,客栈,497476
2971,西安,496873
2972,百萬人,496873
2973,深受其害,496873
2974,案例,496873
2975,查閱,496873
2976,全國數,496873
2977,翻脸,495611
2978,毫不留情,495611
2979,怀疑,495611
2980,這位,495542
2981,身邊,495542
2982,湖人,495542
2983,姆,495542
2984,坐在,495542
2985,血光之灾,494624
2986,归来,494624
2987,仙尊,494624
2988,鋪,494542
2989,洞洞,494542
2990,86,493978
2991,这题,493977
2992,穿过,493977
2993,框,493977
2994,小学,493977
2995,学过,493977
2996,光盘,493977
2997,仔去,493350
2998,中南美,493350
2999,面包,492708
3000,耐心,492708
3001,老奶奶,492708
3002,接待,492708
3003,忘带,492708
3004,店员,492708
3005,发现,492708
3006,买,492708
3007,主动,492708
3008,黑數,492536
3009,購潮,492536
3010,購,492536
3011,診數,492536
3012,藥品,492536
3013,胡錫進,492536
3014,破億次,492536
3015,搜尋,492536
3016,控,492536
3017,彎確,492536
3018,封控,492536
3019,大轉,492536
3020,反釀,492536
3021,全家,491466
3022,20230312,491308
3023,穷人,490666
3024,餸,489866
3025,餅,489866
3026,開店,489866
3027,身家,489866
3028,袋,489866
3029,盒,489866
3030,營業額,489866
3031,煎肉,489866
3032,淚,489866
3033,歲點,489866
3034,月薪,489866
3035,拎,489866
3036,心師傅,489866
3037,失業,489866
3038,800,489866
3039,零食,489813
3040,路燈,489813
3041,蘑菇,489813
3042,禍給,489813
3043,禍,489813
3044,燕子,489813
3045,小賣部,489813
3046,抗議,489392
3047,加油,489196
3048,打败,487500
3049,大鹅,487500
3050,两只,487500
3051,栋梁,486660
3052,逃脱,485898
3053,逃,485898
3054,看一遍,485898
3055,捆成,485898
3056,双手,485898
3057,顯,485793
3058,陸客,485793
3059,葉倫急,485793
3060,葉倫,485793
3061,葉,485793
3062,盤算,485793
3063,李顯龍,485793
3064,拋售,485793
3065,拋,485793
3066,億拉,485793
3067,3200,485793
3068,32,485793
3069,20230127,485793
3070,好像,485666
3071,一聊,485666
3072,瑞典,485512
3073,🏫,484648
3074,金老師,484648
3075,重歸,484648
3076,返學派,484648
3077,激情,484648
3078,收返,484648
3079,收,484648
3080,撞,484648
3081,學校,484648
3082,嗌,484648
3083,有何,484063
3084,何用,484063
3085,邊個,483820
3086,館長,483350
3087,史丹利,483350
3088,丹,483350
3089,當眾,482466
3090,病毒,481153
3091,抗疫,481153
3092,共存,481153
3093,军事,480388
3094,沈可欣,480068
3095,樺,480068
3096,楊證,480068
3097,李成昌,480068
3098,戴,480068
3099,许嵩,478586
3100,謙,478586
3101,許嵩紅,478586
3102,薛之谦,478586
3103,薛之謙,478586
3104,薛,478586
3105,海蝶,478586
3106,家子,478586
3107,唱歌,478586
3108,不開,478586
3109,🦉,477681
3110,💗,477681
3111,貓頭鷹,477681
3112,救助,477681
3113,感人,477681
3114,幾年,477681
3115,幼,477681
3116,寵物,477681
3117,上門來,477681
3118,加拿大,477616
3119,剛想,476887
3120,考入,476343
3121,國立,476343
3122,人工,476343
3123,不難,476343
3124,金像,476301
3125,獎上,476301
3126,朱茵為,476301
3127,扇黃子華,476301
3128,扇,476301
3129,何怒,476301
3130,2004,476301
3131,蘋果,476212
3132,🐓,475752
3133,🍗,475752
3134,黑人,475752
3135,肯德基,475752
3136,小哥,475752
3137,吃遍,475752
3138,免費,475752
3139,第一天,475179
3140,毀滅,475179
3141,🩸,474100
3142,狙擊槍,474100
3143,救命,473168
3144,酒吧,472588
3145,這招絕,472588
3146,性感女,472588
3147,科学实验,471502
3148,点火,471502
3149,打火机,471502
3150,古代,471502
3151,蕭茲,471375
3152,習拜,471375
3153,殊死,471375
3154,軍營,471180
3155,密語,471180
3156,哪裡,471180
3157,邨,471098
3158,謀殺,471098
3159,蔡天鳳懷,471098
3160,糾紛動,471098
3161,糾紛,471098
3162,種種,471098
3163,月租,471098
3164,早有,471098
3165,張西望,471098
3166,屋作,471098
3167,場地,471098
3168,因金錢,471098
3169,凶器,471098
3170,凶,471098
3171,兇手,471098
3172,作案,471098
3173,一案,471098
3174,辩解,470949
3175,无从,470949
3176,太委屈,470949
3177,卧底,470949
3178,兔年,470856
3179,税,470734
3180,磁悬浮,470734
3181,灯真,470734
3182,膝盖,470214
3183,爆米花,470214
3184,沙子,470214
3185,李一桐,470214
3186,惊现,470214
3187,届,470214
3188,场面,470214
3189,吹泡泡,470214
3190,变沙宝,470214
3191,山東,469838
3192,地區,469838
3193,鴻,469413
3194,頒獎典,469413
3195,頒,469413
3196,獎典,469413
3197,救星,469413
3198,收視率,469413
3199,心聲,469413
3200,好運到,469413
3201,大展,469413
3202,初二,469413
3203,48,469354
3204,批中國,468296
3205,CEO,468296
3206,打算,466304
3207,最小,465957
3208,时间,465957
3209,接力,465957
3210,廊坊,465957
3211,圆,465957
3212,团圆,465957
3213,发布,465957
3214,五代,465957
3215,一幕,465957
3216,93,465957
3217,门上,463856
3218,监控,463856
3219,消防员,463856
3220,济宁,463856
3221,挂,463856
3222,出门,463856
3223,万万不能,463856
3224,細胞,463664
3225,喝,463664
3226,壽司,463392
3227,編劇,463204
3228,階下,462581
3229,背後資本,462581
3230,爆火,462581
3231,流到,462581
3232,始末,462581
3233,東京,461451
3234,前進,461066
3235,排名,459676
3236,下限,459676
3237,軍演,459046
3238,20230128,459046
3239,雙倍,458903
3240,奉還,458903
3241,倍,458903
3242,脩,458838
3243,百分百,458838
3244,凹,458838
3245,甄子丹,457714
3246,脾气,455624
3247,人摸,455624
3248,不让,455624
3249,欺負,455038
3250,孟少,453399
3251,台子,453399
3252,崩潰,452458
3253,舞团,452439
3254,哪首,452439
3255,历届,452439
3256,主题曲,452439
3257,不齐,452439
3258,魔鬼,451356
3259,細節,451356
3260,打工,450622
3261,心声,450622
3262,腦門,449909
3263,治療,449909
3264,根釘子,449909
3265,上長,449909
3266,密碼,449866
3267,珍贵,449859
3268,偷情,449628
3269,隱藏,448252
3270,身世,448252
3271,照片,448252
3272,願,448054
3273,郭董,448054
3274,這一人,448054
3275,訴願,448054
3276,獨爆,448054
3277,撤回,448054
3278,小智,448054
3279,答題,447836
3280,你點,447836
3281,红灯,447664
3282,倒车,447664
3283,褲衩子,447270
3284,褲,447270
3285,娶律,447270
3286,娶妻,447270
3287,實測,447120
3288,零花钱,446814
3289,经济,445758
3290,蕾,445523
3291,演繹,445523
3292,演出,445523
3293,奧斯卡,445268
3294,保卫战,444922
3295,shorts3,443803
3296,背負,442585
3297,俏黃蓉,442585
3298,手軟,442091
3299,恨,442091
3300,參戰,442091
3301,參,442091
3302,使然,442091
3303,仇恨,442091
3304,歐盟,441078
3305,解密,440586
3306,深陷,440586
3307,魔女,440218
3308,鋼彈,440218
3309,水星,440218
3310,20230309,439958
3311,郎君,439256
3312,睜眼,439256
3313,热个,438975
3314,全世界,438102
3315,萌叔,437782
3316,网不红,437782
3317,级,437782
3318,答对,437782
3319,文盲,437782
3320,Joey,437782
3321,外國,437674
3322,Mira,437674
3323,超級,436977
3324,衰竭,436977
3325,累,436977
3326,狂降膽,436977
3327,曝超級,436977
3328,招讓,436977
3329,固醇,436977
3330,冠任,436977
3331,333,436977
3332,顯微鏡,435530
3333,福爾摩,435530
3334,摩斯,435530
3335,推理,435530
3336,戀愛中,435530
3337,益野友,435522
3338,利香羅馬尼亞,435522
3339,骨科,434501
3340,轉三高,434501
3341,蔡凱宙,434501
3342,糖,434501
3343,癮,434501
3344,甩,434501
3345,曝藥廠,434501
3346,慢性病,434501
3347,天逆,434501
3348,329,434501
3349,軟件,433795
3350,練習,433795
3351,唱起,433795
3352,周總,433795
3353,梁家,430820
3354,評論區,429936
3355,證據,428530
3356,矛盾,428530
3357,安排,428530
3358,玩死,428280
3359,💙,426684
3360,屯門,426684
3361,问,426558
3362,邓小平,426558
3363,邓公,426558
3364,满意,426558
3365,毛主席,426558
3366,1973,426558
3367,我要,426552
3368,領空,425767
3369,間諜,425767
3370,諜氣球,425767
3371,滿天飛,425767
3372,宮大亂,425767
3373,全美,425767
3374,入侵,425767
3375,上百,425767
3376,F22,425767
3377,巴士,425496
3378,馄饨,422780
3379,路边摊,422780
3380,肉馅,422780
3381,巨多,422780
3382,人间烟火,422780
3383,一碗,422780
3384,streetfood,422780
3385,項,421285
3386,錢大賽,421285
3387,慳錢,421285
3388,少花,421285
3389,各項,421285
3390,參加省,421285
3391,參加,421285
3392,旅居,421220
3393,玩命,420768
3394,玩到,420768
3395,比賽,420768
3396,眯眼,420446
3397,折兵,420446
3398,夫人,420446
3399,原本,420446
3400,💜,420362
3401,💚,420362
3402,🐛,420362
3403,上集,420362
3404,²,420362
3405,EP3,420362
3406,玻璃,420006
3407,兩岸,420006
3408,鼠,419368
3409,豚鼠,419368
3410,法語,419368
3411,巴黎,419368
3412,Look,419368
3413,高空,419285
3414,选择,419285
3415,报警,419285
3416,抛物,419285
3417,車王,416789
3418,車手,416789
3419,車展,416789
3420,極速,416789
3421,嘲笑,416789
3422,遭報,416544
3423,男慘,416544
3424,渣,416544
3425,海瑟薇,416544
3426,投懷,416544
3427,我佳麗,416332
3428,骗局,415551
3429,骗,415551
3430,街头,415551
3431,常见,415551
3432,天空,414622
3433,逛街,413863
3434,逛,413863
3435,超像,413863
3436,視裝,413863
3437,穿透,413863
3438,歲長,413863
3439,视频,413752
3440,腾讯,413752
3441,三体,413752
3442,武汉,412970
3443,臭氧,412581
3444,破洞,412581
3445,皮膚,412581
3446,熱浪,412581
3447,灼傷,412581
3448,層,412581
3449,小愛,412581
3450,大橋,412581
3451,切斷,412581
3452,松澤佳代,410695
3453,新西蘭,410695
3454,天後在,410695
3455,港澳,410542
3456,兩地,410542
3457,內褲,410315
3458,運逆轉,410103
3459,擴大東,410103
3460,大東,410103
3461,升西降,410103
3462,中美國,410103
3463,道歉,409782
3464,互動,409782
3465,冒充,407068
3466,🐈,406814
3467,蹲守,406814
3468,貓在,406814
3469,淚崩,406814
3470,樓下,406814
3471,滅絕,406061
3472,眉毛,405442
3473,筷子,405232
3474,無敵,405232
3475,漢奸,405232
3476,敵,405232
3477,預防白,405154
3478,預防,405154
3479,醫教,405154
3480,醫學,405154
3481,退化,405154
3482,肌少症,405154
3483,甩開,405154
3484,洛桑,405154
3485,加參,405154
3486,內障,405154
3487,337,405154
3488,更是,404372
3489,被動,404221
3490,初陷,404221
3491,誤入,404206
3492,35,404206
3493,20230215,404206
3494,ه,401897
3495,ن,401897
3496,ق,401897
3497,ط,401897
3498,ص,401897
3499,س,401897
3500,ج,401897
3501,ت,401897
3502,ة,401897
3503,ب,401897
3504,粉笔,400697
3505,地牢,400697
3506,Part2,400697
3507,达成,400581
3508,达,400581
3509,路人,400581
3510,结局,400581
3511,三口,400581
3512,揭秘,399987
3513,爆料,399591
3514,想着,399373
3515,平头,399373
3516,子理,399373
3517,剪成,399373
3518,剪,399373
3519,个发,399373
3520,鳳的頭,399257
3521,軀幹,399257
3522,嘸,399257
3523,遭大劉,398518
3524,途徑,398518
3525,記招,398518
3526,聲明,398518
3527,痛斥,398518
3528,痛,398518
3529,法律,398518
3530,控告,398518
3531,招呼,398518
3532,打招呼,398518
3533,大劉,398518
3534,出聲,398518
3535,但稱,398518
3536,人來,398518
3537,面相,398478
3538,賓,398478
3539,親無法,398478
3540,蘇家宏,398478
3541,蔡天鳳分,398478
3542,狄志為,398478
3543,無義,398478
3544,母親,398478
3545,林萃芬,398478
3546,枉死,398478
3547,廖美然,398478
3548,師斷,398478
3549,安息,398478
3550,夢母,398478
3551,來賓,398478
3552,仁和,398478
3553,20230301,398478
3554,障礙,398188
3555,勸,398188
3556,鲤,398043
3557,餘生,398043
3558,關寶慧,398043
3559,祝福,398043
3560,眾星,398043
3561,滿臉,398043
3562,日華,398043
3563,拍戲,398043
3564,娱记,398043
3565,到場,398043
3566,共度,398043
3567,今後不在,398043
3568,新春,397863
3569,直达,397724
3570,猝不及防,397020
3571,娘娘,397020
3572,新娘,396746
3573,婚礼,396746
3574,最愛,396204
3575,子女,395104
3576,脫單,394286
3577,圍爐,392961
3578,取戀,392961
3579,🚫,392522
3580,驚嚇,392522
3581,無限,392522
3582,新鬼,392522
3583,整張,392522
3584,手還,392522
3585,多人版,392522
3586,伸長,392522
3587,辭職,391046
3588,達成,390234
3589,說服,390234
3590,目的,390234
3591,滿足,390234
3592,決策,390234
3593,權力,390234
3594,攸關,390234
3595,戰事,390234
3596,想定,390234
3597,恐中,390234
3598,岳謙,390234
3599,增加,390234
3600,Yahoo,390234
3601,斷命,389400
3602,愛錯,389400
3603,尪,389400
3604,夫斷,389400
3605,中途,389400
3606,蛋,388950
3607,简单,388950
3608,煮,388950
3609,炫,388950
3610,水煮蛋,388950
3611,学会,388950
3612,剥,388950
3613,剝蛋,388950
3614,剝殼,388950
3615,一千,388821
3616,校長,388764
3617,拆解,388224
3618,角色扮演,387869
3619,親子,387869
3620,欺负,387869
3621,学校,387869
3622,Alex,387612
3623,︱,386575
3624,這大過,386572
3625,嫌棄,386572
3626,一條,386572
3627,老爺,386458
3628,⚔,386445
3629,軍方,386270
3630,海岸,386270
3631,私下,385986
3632,20230227,385986
3633,啟動,385874
3634,中美氣球,385874
3635,梦,385756
3636,成真,385756
3637,小时候,385756
3638,癌症,385342
3639,新歌,385342
3640,走樓,385109
3641,武打,385109
3642,梯,385109
3643,不動,385109
3644,主謀,384933
3645,目標,384420
3646,霸總霸氣,384268
3647,霸,384268
3648,踩,384268
3649,茶,384268
3650,灰姑娘,384268
3651,氣壞,384268
3652,寵妻,384268
3653,姑娘,384268
3654,动听,384268
3655,遇上,384118
3656,讨人厌,384118
3657,对付,384118
3658,亲戚,384118
3659,地獄,383512
3660,重演,382170
3661,隨機,381771
3662,應變,381771
3663,巧,381771
3664,落淚,381110
3665,婚禮,381110
3666,坤哥,381110
3667,附魔,380000
3668,正确,380000
3669,打开方式,380000
3670,忠诚,380000
3671,忠,380000
3672,式,380000
3673,三叉戟,380000
3674,minecraft,380000
3675,地面,378778
3676,酒席,377784
3677,鄭州,377784
3678,還差,377784
3679,當我,377784
3680,大浩,377784
3681,前女友,377784
3682,50000,377784
3683,5000,377784
3684,離院,377453
3685,認住,377453
3686,舍要,377453
3687,老人院,377453
3688,申請,377453
3689,溫飽,377453
3690,淒涼,377453
3691,李楓親,377453
3692,晚景,377453
3693,感恩,377453
3694,三餐,377453
3695,郭編,377387
3696,派手,377387
3697,残響,377387
3698,散歌,377387
3699,マ,377387
3700,ぜ,377387
3701,く,377387
3702,Tina,376916
3703,戀人關,375490
3704,工具,375490
3705,同學,375490
3706,兩任,375490
3707,兩人,375490
3708,資產數,375090
3709,機及,375090
3710,嫂閨蜜,375090
3711,十億,375090
3712,人動,375090
3713,黑白,374939
3714,辛苦,374939
3715,窝点,374939
3716,禁区,374939
3717,猪圈,374939
3718,寻找,374939
3719,灯泡,374175
3720,小猫咪,374175
3721,喵,374175
3722,送給,373869
3723,給我,373869
3724,大袋,373869
3725,裝修,373756
3726,豪門,373550
3727,需,371990
3728,绳子,371990
3729,急需,371990
3730,帮忙,371990
3731,围成,371990
3732,作业,371990
3733,沙伊,371813
3734,攤牌,371813
3735,伊大,371813
3736,詳情,371642
3737,控以,371642
3738,對前,371642
3739,大伯,371642
3740,一項,371642
3741,美國緊,370988
3742,緊,370988
3743,盯,370988
3744,動盪,370988
3745,世局,370988
3746,跟着,370080
3747,羊,370080
3748,画面,370080
3749,摔落,370080
3750,惨烈,370080
3751,悬崖,370080
3752,岩羊,370080
3753,图尔,370080
3754,❗,370080
3755,sheep,370080
3756,韭菜,369288
3757,近平訪,369288
3758,轉向,369288
3759,美割,369288
3760,歐洲,369288
3761,歐,369288
3762,征服,369288
3763,平訪沙,369288
3764,平訪,369288
3765,幣強,369288
3766,幣,369288
3767,卡脖,369288
3768,中東,369288
3769,鼠標,369006
3770,驚悚,369006
3771,碾成,369006
3772,標來,369006
3773,悚,369006
3774,型,369006
3775,其幹壞,369006
3776,光標,369006
3777,迷惑,367491
3778,燙,367491
3779,煮熟,367491
3780,水有,367491
3781,多熱,367491
3782,黎智英,367398
3783,建制,367398
3784,召回,367398
3785,開庭,366264
3786,逮,366264
3787,嫌今,366264
3788,candywawa,364980
3789,棉褲,364207
3790,套裝,364207
3791,鏈,364082
3792,走出,364082
3793,贏過,364082
3794,貿易,364082
3795,肥媽,364082
3796,美國用,364082
3797,緊密,364082
3798,格,364082
3799,應鏈,364082
3800,年亞洲,364082
3801,好友,364082
3802,供應,364082
3803,供,364082
3804,任嘉賓,364082
3805,中美貿易戰,364082
3806,遼寧艦,363389
3807,起降,363389
3808,誕節,363389
3809,聖誕,363389
3810,聖,363389
3811,美談,363389
3812,架次,363389
3813,架,363389
3814,收官,363389
3815,刀,363389
3816,中日,363389
3817,20221225,363389
3818,💣,363387
3819,手竟,363387
3820,一萬米,363387
3821,陈晓,362976
3822,过程,362976
3823,正主,362976
3824,张若昀,362976
3825,吳大,362950
3826,來定,362950
3827,輕,362910
3828,腩,362910
3829,重夺,362742
3830,配对,362742
3831,调侃,362742
3832,节目,362742
3833,称号,362742
3834,白录,362742
3835,电工,362742
3836,李晨,362742
3837,拉线,362742
3838,库,362742
3839,小曲,362742
3840,嘉宾,362742
3841,中华,362742
3842,相亲,360286
3843,明码标价,360286
3844,遣將,358734
3845,近平會,358734
3846,調兵,358734
3847,會議,358734
3848,換,358734
3849,玩手,358402
3850,半夜,358402
3851,人快,358402
3852,酷炫,357760
3853,幾個,357760
3854,遠,357693
3855,音樂,357068
3856,自瑤,357068
3857,點名,356390
3858,平變,356390
3859,😰,356065
3860,麥塊,356065
3861,陰間,356065
3862,詛咒,356065
3863,暗網,356065
3864,史帝,356065
3865,下載,356065
3866,Error422,356065
3867,當學,355693
3868,生就,355693
3869,學生,355693
3870,墨魚,355693
3871,參雞,355693
3872,偷吃,355693
3873,上課,355693
3874,lifestyle6013,355693
3875,arrowwei514,355693
3876,LockingJack,355693
3877,Jupiterlin,355693
3878,陸國,355555
3879,訪華前,355555
3880,落陸,355555
3881,美擊,355555
3882,突圍,355555
3883,民用,355555
3884,普將,355555
3885,藝人,353840
3886,情況,353840
3887,運程,353142
3888,成龍為,352792
3889,實話,352792
3890,吳卓林,352792
3891,他終,352792
3892,不認,352792
3893,畸形,352753
3894,生下,352753
3895,所有人,352753
3896,嚇一,352753
3897,蓄勢,351995
3898,美國續,351995
3899,戰俄,351995
3900,默契,351608
3901,第六感,351559
3902,第六,351559
3903,太准,351559
3904,错综复杂,351554
3905,订阅,351554
3906,王耀庆,351554
3907,尚世五岸,351554
3908,宋茜,351554
3909,四人,351554
3910,SMG,351554
3911,车主,351325
3912,要说,351325
3913,奥迪车,351325
3914,褓,351153
3915,敲,351153
3916,披谷,351153
3917,大宅,351153
3918,公敲碗,351153
3919,真面目,350978
3920,口罩,350978
3921,老三,349695
3922,卧室,349695
3923,不是故意,349695
3924,融为一体,349227
3925,電擊練,349027
3926,死因,349027
3927,死前,349027
3928,武學,349027
3929,李小龍,349027
3930,曉涵,349027
3931,昏迷,349027
3932,昏,349027
3933,大麻,349027
3934,吸食,349027
3935,傳奇,349027
3936,委托人,348572
3937,Part1,348572
3938,繼續,348424
3939,賓漢,347757
3940,威利,347757
3941,四肢,347757
3942,取消,347757
3943,學會,347033
3944,不好,347033
3945,超渡,346900
3946,兇案,346900
3947,儀式,346900
3948,范,346836
3949,矢,346836
3950,契機,346836
3951,17,346836
3952,纪总来,346561
3953,引殺,346266
3954,ebcCTime,346266
3955,龍鳳,346133
3956,預料,346133
3957,趨勢,346133
3958,美祭,346133
3959,管制,346133
3960,猛烈,346133
3961,問談,346133
3962,中訪,346133
3963,鏗鏘集,344688
3964,零開始,344336
3965,顧不上,344298
3966,顧,344298
3967,超勁,344298
3968,激動,344298
3969,周總帶,344298
3970,合同,344298
3971,來簽,344298
3972,鬥爭,343662
3973,難以,343662
3974,選舉,343662
3975,語權,343662
3976,立場,343662
3977,忽略,343662
3978,國際話,343662
3979,嚴,343662
3980,內恐,343662
3981,不受,343662
3982,龐大軍火,343504
3983,轉變,343504
3984,軍工,343504
3985,美論,343504
3986,發酵,343504
3987,推台灣成,343504
3988,廢墟,343504
3989,島鏈,343504
3990,商機,343504
3991,創造,343504
3992,代理人,343504
3993,G7,343504
3994,CSIS,343504
3995,呂爵安,343489
3996,贪吃,342846
3997,象棋,342846
3998,残局,342846
3999,大爷,342846
4000,瘟,342600
4001,北美,342600
4002,職業,341040
4003,老辣,340792
4004,真服了,340792
4005,恶作剧,340792
4006,全員,340660
4007,翻版,339964
4008,雙向,339813
4009,鬧,339262
4010,銅鑼灣行,339262
4011,街疑,339262
4012,發火鬧,339262
4013,情斷,339262
4014,劉劉鑾雄,339262
4015,能量,338414
4016,終極,337731
4017,高喊,337326
4018,預期,337326
4019,電高階,337326
4020,電面,337326
4021,降低,337326
4022,超乎,337326
4023,資本堪慮,337326
4024,積,337326
4025,毛利率,337326
4026,極高,337326
4027,心口不一,337326
4028,建廠,337326
4029,將來,337326
4030,商業,337326
4031,台積電,337326
4032,利率,337326
4033,顾客,337071
4034,集团,337071
4035,销售,337071
4036,这下,337071
4037,爱答不理,337071
4038,总裁,337071
4039,怎料,337071
4040,食網,336919
4041,谷氣,336919
4042,爆前度,336919
4043,可憐,336919
4044,剪版,336919
4045,前度,336919
4046,一刀,336919
4047,一齊,335460
4048,高智商,334739
4049,芯片,334739
4050,撲克牌,334739
4051,團隊,334739
4052,億絕密,334739
4053,開蛋,334675
4054,神器,334675
4055,周星星,334675
4056,周星,334675
4057,測試,333189
4058,阿聯,333011
4059,酋要,333011
4060,軍機,333011
4061,脖子,333011
4062,美軍機,333011
4063,稀土,333011
4064,攔截,333011
4065,捅破,333011
4066,天技術,333011
4067,基盼,333011
4068,卡美,333011
4069,升級,333011
4070,20230226,333011
4071,大餅,331762
4072,劇集,331294
4073,黑糖,329923
4074,嗨,328467
4075,野食,327053
4076,肥大,327053
4077,瘦,327053
4078,減都,327053
4079,最折,327053
4080,我點,327053
4081,墮減,327053
4082,龅牙,326860
4083,独角,326860
4084,水杯,326860
4085,夜壶,326860
4086,兽,326860
4087,謝賢,326482
4088,親如,326482
4089,狄波拉,326482
4090,太會,326482
4091,許什麼,325386
4092,軍組,324966
4093,組合,324966
4094,生力,324966
4095,Katch,324966
4096,🧡,324641
4097,農村,324641
4098,熱情,324641
4099,滿滿,324641
4100,愛笑,324641
4101,缜密,322394
4102,破绽,322394
4103,留下,322394
4104,高层,321043
4105,面前,321043
4106,资格,321043
4107,谈话,321043
4108,谈,321043
4109,战略,321043
4110,对话,321043
4111,实力,321043
4112,地位,321043
4113,出发,321043
4114,要用,321015
4115,睡房,321015
4116,棒狀,321015
4117,拖,321015
4118,林敏驄,320986
4119,裝病,320719
4120,病死,320719
4121,上學,320719
4122,踢,320658
4123,看好,320658
4124,外資,320658
4125,冷落,320658
4126,偵查,320658
4127,偵,320658
4128,Vision20230101,320658
4129,20230101,320658
4130,101,320658
4131,孕妇,319587
4132,医院,319587
4133,别车,319587
4134,停,319587
4135,保时捷,319587
4136,🧐,318856
4137,蚊香,318856
4138,拆开,318856
4139,拆,318856
4140,人口,317535
4141,寰宇,317406
4142,全視界,317406
4143,高能,317356
4144,詐尸,316576
4145,病人,316576
4146,因心臟,316576
4147,遭虧,316180
4148,走心,316180
4149,親揭,316180
4150,眼淚,316180
4151,徐熙娣,316180
4152,EP212,316180
4153,EP2,316180
4154,20230105,316180
4155,上車,315302
4156,循環,315082
4157,离家出走,314844
4158,千辛万苦,314844
4159,出走,314844
4160,雲大師,314628
4161,生生世世,314628
4162,生死,314628
4163,星雲法,314628
4164,悼,314628
4165,師圓,314628
4166,回顧星,314628
4167,回顧,314628
4168,哀悼,314628
4169,人物,314628
4170,防不胜防,314445
4171,釜底抽薪,314445
4172,大夫,314445
4173,一记,314445
4174,中東大,314322
4175,中國大,314322
4176,怪事,314224
4177,大發,314224
4178,之琳,314224
4179,一齊行,314166
4180,鈪,312985
4181,鋸,312161
4182,負債,312161
4183,敵電鋸,312161
4184,惡魔,312161
4185,惡,312161
4186,心臟成,312161
4187,分尸,312161
4188,长,310168
4189,身上,310168
4190,悲剧,310168
4191,分离,310168
4192,不离,310168
4193,不弃,310168
4194,僑偉,309918
4195,能見,309707
4196,服軟,309707
4197,放話布,309707
4198,千億美債,309707
4199,必去,308948
4200,喜歡,308948
4201,明居,308583
4202,居正,308583
4203,20230304,308583
4204,心思,307645
4205,冷战,307645
4206,零下,307510
4207,电影,307510
4208,悦贝,307510
4209,开着,307510
4210,天气,307510
4211,大妈,307510
4212,越南,307252
4213,力量,307252
4214,宋國,306983
4215,韓商,306956
4216,田想,306956
4217,牌掛,306956
4218,演習,306956
4219,條開,306956
4220,摸底,306956
4221,手鐧,306956
4222,戰斧,306956
4223,應聲,306956
4224,性能,306956
4225,同盟,306956
4226,印軍機,306956
4227,伺候,306956
4228,還我錢,306682
4229,約會,306682
