,words,tot_view
7541,细心,367318
7542,低落,367318
7543,雷蒙多來,367258
7544,陣營,367258
7545,還禁,367258
7546,漁民要,367258
7547,東協,367258
7548,壽命,367258
7549,20230828,367258
7550,我该,366966
7551,兴趣,366966
7552,這學生,366779
7553,調是,366779
7554,衝動,366779
7555,真難,366779
7556,骑,366773
7557,蘑菇,366773
7558,疯跑,366773
7559,枕头,366773
7560,撞成,366773
7561,张真源,366773
7562,卢昱晓,366773
7563,不活,366773
7564,一圈,366773
7565,一团,366773
7566,20231202,366773
7567,過程,366680
7568,千鈞,366680
7569,黑幕,366655
7570,萬字,366655
7571,每況,366655
7572,愈下,366655
7573,港府,366444
7574,潘玮柏,366104
7575,兒媳照,365537
7576,當時,365028
7577,害怕,365028
7578,贫民窟,364893
7579,能租到,364893
7580,月租,364893
7581,尼日利亚,364893
7582,一元,364893
7583,花生,364518
7584,BlackJoe,364518
7585,扯蛋,364402
7586,哋,364288
7587,嘈,364154
7588,大會,363962
7589,花月夜,363679
7590,相見,363679
7591,李亞萍,363679
7592,懷念,363679
7593,天上,363679
7594,余天,363679
7595,🏽,363450
7596,❓,363450
7597,戰美,362187
7598,中日,362187
7599,EP62,362187
7600,情况,361819
7601,陸網,361113
7602,開戰,361113
7603,踏戶,361113
7604,英阿開,361113
7605,筆信,361113
7606,投入,361113
7607,懷抱,361113
7608,岸田親,361113
7609,回福島,361113
7610,侵門,361113
7611,231123,361113
7612,飛升,361009
7613,這要,361009
7614,蟄,361009
7615,往外,361009
7616,逼學生,360661
7617,超過,360661
7618,討論度,360661
7619,衛隊,360661
7620,蘇杰,360661
7621,自衛隊,360661
7622,生當,360661
7623,海產,360661
7624,求援,360661
7625,核污海產,360661
7626,改國名,360661
7627,岸田竟,360661
7628,主辦,360661
7629,20230906,360661
7630,突轉,360400
7631,大橘,360339
7632,苦主,360327
7633,拜會布,360327
7634,小馬,360327
7635,宮,360327
7636,可仕臉,360327
7637,功虧,360327
7638,再延,360327
7639,中美合,360327
7640,一簣,360327
7641,中立,359734
7642,金河,359511
7643,罪魁,359511
7644,經濟陷,359511
7645,禍首習,359511
7646,20230903,359511
7647,拉松式,358906
7648,戰利品,358906
7649,雯,357982
7650,詹雯婷,357982
7651,蒼蘭訣,357982
7652,純享,357982
7653,盛宇,357982
7654,並濟夢回,357982
7655,活該,357803
7656,有理,357803
7657,你強,357803
7658,奥本海默,357689
7659,這個門,357664
7660,追問,357470
7661,美國贏,357392
7662,第二名,357392
7663,猶豫,357392
7664,改善,357392
7665,擊敗,357392
7666,已經定,357392
7667,中國的關,357392
7668,不決,357392
7669,被嚇,357233
7670,曝關鍵,357233
7671,就連,357233
7672,娛理,357233
7673,娛情,357233
7674,好聲,357233
7675,嚇傻,357233
7676,十幾位,357233
7677,心照,357222
7678,王菲,357124
7679,原唱,357124
7680,胆子,356882
7681,纪总,356882
7682,秘书,356882
7683,真大,356882
7684,可真大,356882
7685,大薯,356754
7686,迫害,356128
7687,精神病,356128
7688,相救,356128
7689,毅然,356128
7690,未婚夫,356128
7691,山崖,356128
7692,傾盡,356128
7693,京海,356128
7694,龐大經濟,356111
7695,龐,356111
7696,拋不動,356111
7697,倡亞洲,356111
7698,依賴,356111
7699,1s,356002
7700,葬禮,355996
7701,当小秦,355898
7702,太爽,355898
7703,周亦燃,355898
7704,全包,355898
7705,身家,354738
7706,文解,354738
7707,小文,354738
7708,三日,354738
7709,負責,354614
7710,飲茶衝,354214
7711,當天來,354214
7712,沒帶,354214
7713,早上,354214
7714,XDDD,354214
7715,12h,354214
7716,航行,353951
7717,美扯,353951
7718,紅線,353951
7719,站代差,353951
7720,畫紅線,353951
7721,忍讓,353951
7722,回擊,353951
7723,中美空間,353951
7724,20230604,353951
7725,貶破八將,353641
7726,貶破八,353641
7727,拋美,353641
7728,憂心,353641
7729,幣大,353641
7730,CtiTv,353641
7731,麻蛋,353631
7732,毛会,353631
7733,想起,353631
7734,丑丑,353631
7735,费翔,353529
7736,肖战,353529
7737,王一博,353529
7738,李宇春,353529
7739,心安,353529
7740,徐小凤,353529
7741,大湾,353529
7742,回放,353529
7743,区,353529
7744,試食,353362
7745,鐐,353352
7746,銬,353352
7747,殘局,353352
7748,最後資產收,353352
7749,支解,353352
7750,齐聚,353333
7751,谢霆锋,353333
7752,秋晚,353333
7753,港台明星,353333
7754,沸腾,353333
7755,欢度,353333
7756,杨宗纬,353333
7757,刘若英,353333
7758,深談,353288
7759,哀嘆,353288
7760,厭倦,353288
7761,驚經濟,352909
7762,貨如,352909
7763,糞土,352909
7764,田心,352909
7765,涼,352909
7766,捅破,352909
7767,抵制,352909
7768,幣貶破,352909
7769,幣了,352909
7770,天馬斯克臉,352909
7771,鐵達尼號,352836
7772,達尼號,352836
7773,行業,352836
7774,泰坦,352836
7775,標準,352836
7776,曾多次,352836
7777,內爆,352836
7778,OceanGate,352836
7779,Ocean,352836
7780,通牒,352529
7781,訪中會,352529
7782,船,352529
7783,破船,352529
7784,有譜,352529
7785,拉美,352529
7786,平有,352529
7787,旅程,352022
7788,解球,351982
7789,民间,351982
7790,服字,351982
7791,写个,351982
7792,投票,351960
7793,🤿,351851
7794,擊落,351851
7795,和解,351028
7796,🍕,350932
7797,鼠鼠,350932
7798,拨,350932
7799,川西,350932
7800,大块,350932
7801,墨石,350932
7802,土拨鼠,350932
7803,公园,350932
7804,儿滴,350932
7805,美國夢魘,350523
7806,本幣,350523
7807,拒用,350523
7808,拒吃,350523
7809,全勝,350523
7810,中俄伊成,350523
7811,每根,350496
7812,條都,350496
7813,一夜情,350422
7814,最後謀,350351
7815,惡化,350351
7816,俄烏戰,350351
7817,解决,350219
7818,調味,349989
7819,親子,349989
7820,狠加,349989
7821,廚,349989
7822,一勺,349989
7823,onlythecrowders,349989
7824,范丞丞周,349641
7825,冤家,349641
7826,再见面,349641
7827,20230414,349641
7828,離岸,349460
7829,母女,349371
7830,挪威,349038
7831,關口,349008
7832,衞,348848
7833,盛大,348848
7834,过期,348691
7835,唐三喝,348691
7836,变得,348691
7837,萬花,348440
7838,能當,348440
7839,批發,348440
7840,倍,348440
7841,一萬塊,348440
7842,shorts2,348440
7843,海歸,348374
7844,嘗試,348374
7845,危在旦夕,348374
7846,人們,348374
7847,康年,348360
7848,霸主,347048
7849,拋售,347048
7850,港股,346620
7851,流失,346620
7852,黑手,346605
7853,竞,346451
7854,玩电脑,346451
7855,麻辣,346216
7856,警卫连,345961
7857,惊动,345961
7858,中山装,345961
7859,过桩,345925
7860,看不清,345925
7861,桩,345925
7862,度过,345925
7863,小将,345925
7864,仅用,345925
7865,仅,345925
7866,世界纪录,345925
7867,88,345925
7868,卫视,345906
7869,做法,345366
7870,丟,345366
7871,羽,345326
7872,相處,345326
7873,失忆,345098
7874,分明,345098
7875,父爱,344981
7876,如山,344981
7877,湯小魚,344895
7878,連接,344870
7879,碟中谍,344870
7880,無縫,344870
7881,氣解,344870
7882,三萬字,344870
7883,高爾宣,344363
7884,郭書瑤當,344363
7885,直播室,344363
7886,爾,344363
7887,chinatimesent,344363
7888,毀人,344098
7889,教和音,344098
7890,不倦,344098
7891,激推,343430
7892,名店,343430
7893,包不見,343430
7894,不見,343430
7895,10000,343430
7896,倒霉,343023
7897,賭場,342824
7898,全副,342824
7899,颅内,342439
7900,大戏,342439
7901,哔,342439
7902,特鲁姆,341898
7903,邻居们,341652
7904,小家,341652
7905,小区,341652
7906,共享,341652
7907,乐园,341652
7908,🏋,341614
7909,特訓,341614
7910,最牛,341614
7911,拿走,341388
7912,不见,341388
7913,重温,341153
7914,美到,341153
7915,爱美,341153
7916,江山,341153
7917,打不開,340793
7918,房東,340793
7919,大門,340793
7920,不開,340793
7921,社畜,340669
7922,多谢,340669
7923,黑海,340588
7924,貧鈾彈,340588
7925,美波蘭,340588
7926,絕孫,340588
7927,無人機,340588
7928,烏戰場,340588
7929,斷子,340588
7930,提供,340588
7931,慫了,340588
7932,大勝,340588
7933,壞透,340588
7934,以後繞,340588
7935,交大,340588
7936,紐約,340350
7937,園,340324
7938,音乐会,339889
7939,老友记,339889
7940,白月光,339889
7941,月光,339889
7942,时光,339889
7943,台湾,339889
7944,偶像剧,339889
7945,偶像,339889
7946,专属,339889
7947,🏮,339284
7948,玩燈,339284
7949,昨天,339284
7950,零元,339139
7951,迎習,339139
7952,購爆發,339139
7953,裴洛西,339139
7954,般,339139
7955,捷克,339139
7956,懇請,339139
7957,待久點,339139
7958,史詩,339139
7959,20231114,339139
7960,114,339139
7961,見過,338957
7962,最過,338957
7963,註,338656
7964,現炸,338601
7965,一盆,338601
7966,怀疑,338292
7967,小老鼠,337809
7968,大竟,337809
7969,風險,337702
7970,抉擇,337702
7971,擔心,337210
7972,心現,337210
7973,很擔,337210
7974,歡樂馬,337090
7975,大激鬥,337090
7976,冤枉,337090
7977,赴陸,336876
7978,英九等,336876
7979,卸任,336876
7980,20230328,336876
7981,粗心,336445
7982,独生子,336445
7983,貓是,336238
7984,眉,336238
7985,沒牙,336238
7986,機動遊,336210
7987,解凍,336060
7988,接觸,336060
7989,平親,336060
7990,將持續,336060
7991,凍,336060
7992,共和,336060
7993,保證,336060
7994,中美高層,336060
7995,莫名,335742
7996,發罵,335742
7997,村里,335742
7998,大嬸,335742
7999,集精華,335697
8000,一舞,335697
8001,白衣,335262
8002,马尾,334823
8003,顶得住,334823
8004,扎高,334823
8005,T恤,334823
8006,無用,334716
8007,送給,334652
8008,貓媽,334652
8009,幼崽送給,334652
8010,阿謙,334650
8011,阿晋,334650
8012,芋圓,334650
8013,BOB,334650
8014,领养,334614
8015,叱咤,334576
8016,🎸,334002
8017,鎮濤,333820
8018,西九,333820
8019,作客,333820
8020,壓軸來,333698
8021,劉德華遙,333698
8022,亞運,333698
8023,20230925,333698
8024,韓雙彈,333570
8025,雲壤,333570
8026,重創,333570
8027,軍擴,333570
8028,記結,333570
8029,美國討,333570
8030,素材,333570
8031,皆,333570
8032,添加,333570
8033,救兵,333570
8034,披掛,333570
8035,恐中,333570
8036,張海,333570
8037,尋秦記,333570
8038,寢食,333570
8039,參崴,333570
8040,上陣,333570
8041,贅婿,333144
8042,妖孽,333024
8043,秦剛布,332886
8044,王毅習,332886
8045,暴風雨,332886
8046,眼紅,332626
8047,洗衣工,332626
8048,國參,332626
8049,超近,332398
8050,上市,332398
8051,提款,332370
8052,酒杯,332310
8053,身懷,332310
8054,自唱,332310
8055,即場,332310
8056,藍白開,332023
8057,民調,332023
8058,曝想,332023
8059,扭轉,332023
8060,保衛戰,332023
8061,20%,332023
8062,轻漫,331918
8063,计划,331918
8064,打包,331918
8065,清洁剂,331627
8066,清洁,331627
8067,第五代,331621
8068,X5,331621
8069,瀧,331564
8070,汪蘇,331564
8071,摘耳返,331564
8072,綁,331459
8073,汪哥,331459
8074,揩油,331459
8075,草蜢,331244
8076,愛不釋,331111
8077,城漢子,331111
8078,沙伊,330308
8079,伊到,330308
8080,中沙,330308
8081,星城,330257
8082,拳下,330257
8083,七仙,329972
8084,調查,329856
8085,沒見,329516
8086,天氣,329516
8087,大型,329516
8088,高仿,329500
8089,總裁庫,329500
8090,房裡,329500
8091,落下,329480
8092,直白,329480
8093,歌词,329480
8094,听得,329480
8095,催泪,329480
8096,顾不得,329200
8097,脸面,329200
8098,心爱,329200
8099,哽咽,328752
8100,講大話,328662
8101,由治入,328662
8102,榮光,328662
8103,專家,328662
8104,借錢,328244
8105,老死不相,328201
8106,往來,328201
8107,劉德華為,328201
8108,何幫,328201
8109,艦軍演,328178
8110,美日澳,328178
8111,磚時刻,328178
8112,20230820,328178
8113,症状,328105
8114,波及,328105
8115,多位,328086
8116,矇,327944
8117,回娘家,327944
8118,人肉,327944
8119,船洩密,327423
8120,瑞德,327423
8121,救難,327423
8122,恐全員,327423
8123,失事,327423
8124,坐立,327423
8125,20230822,327423
8126,093,327423
8127,懂事,327418
8128,馮允謙,327354
8129,週總,327086
8130,刺客,327086
8131,棄保,326902
8132,聰明,326067
8133,揚言要,326067
8134,打電話,326067
8135,妞妞,326067
8136,大聰明,326067
8137,告狀,326067
8138,中國債,325964
8139,談心,325850
8140,心坎,325850
8141,年後再,325794
8142,金主,325596
8143,高高在上,325386
8144,聯姻,325386
8145,我成,325386
8146,商業,325386
8147,冷若冰霜,325386
8148,叔叔,324791
8149,英國人,324617
8150,美國人,324617
8151,口語,324617
8152,允許,324617
8153,不發音,324617
8154,難救,323924
8155,經濟慘,323924
8156,🌪,323684
8157,瘋暴,323684
8158,²,323684
8159,Kitling,323684
8160,這飯,322411
8161,酷爱,322410
8162,脚,322410
8163,绊脚石,322410
8164,摊牌,322410
8165,想用,322410
8166,情话,322410
8167,土味,322410
8168,伪装成,322410
8169,百米,321996
8170,為驗證,321996
8171,支援,321892
8172,指揮,321892
8173,超琼,321540
8174,赌王,321540
8175,燭,321535
8176,海豚音,321535
8177,根蠟燭,321535
8178,鮮戰,321373
8179,除日務,321373
8180,要亂,321373
8181,海鮮,321373
8182,廣州,321373
8183,各國大,321373
8184,中美日,321373
8185,不香,321373
8186,三國海,321373
8187,再升,321016
8188,進加薩,320775
8189,走廊,320775
8190,舒夢蘭,320775
8191,聖,320775
8192,獨家前,320775
8193,戰火,320775
8194,宿怨,320775
8195,大解密,320775
8196,何而生,320775
8197,主持人,320775
8198,成員公,320298
8199,魚生,320028
8200,猛震,320028
8201,死者,320028
8202,成個,320028
8203,初時,320028
8204,住宿,319412
8205,新開,319186
8206,急的問,319186
8207,金像奖,319066
8208,落泪,319066
8209,網戀,318792
8210,异地,318792
8211,砂锅,318500
8212,方给,318500
8213,磨刀,318081
8214,甩手,318080
8215,衰变,318009
8216,衰,318009
8217,李永乐,318009
8218,放射性元素,318009
8219,严重后果,318009
8220,鄧兆尊,317698
8221,公務員,317694
8222,誤解,317362
8223,形象,317362
8224,水魚,317276
8225,報應,317276
8226,萌娃用,317090
8227,看一遍,317090
8228,气势,317090
8229,婴语,317090
8230,大赏,317090
8231,一遍,317090
8232,兩大,317066
8233,置業,317040
8234,往昔,317040
8235,回鄉,317040
8236,小姨子,316845
8237,明居,316693
8238,打南韓,316693
8239,國打,316693
8240,黨鬧劇,316369
8241,軍開,316369
8242,藍水海,316369
8243,致謝,316369
8244,沸騰,316369
8245,新遠,316369
8246,幣來襲,316369
8247,天眼,316369
8248,國彎腰,316369
8249,不利,316369
8250,奶牛,315889
8251,喝奶,315889
8252,上瘾,315889
8253,關寶慧,315740
8254,表姑,315570
8255,曹永廉,315386
8256,混入,315074
8257,平價,315074
8258,全體驗,315074
8259,全體,315074
8260,亡命,315074
8261,一時,315042
8262,薛,314964
8263,蒙面,314964
8264,最失,314964
8265,艱險,314612
8266,擊退,314612
8267,搶匪,314612
8268,劫匪,314612
8269,不畏,314612
8270,毛澤東,314558
8271,宿命,314558
8272,宋永毅,314558
8273,細路,314338
8274,瞓,314338
8275,無尾熊,313952
8276,抱抱,313952
8277,駭,313881
8278,頂尖,313881
8279,最小,313881
8280,攜崽華麗,313881
8281,技術當,313881
8282,陈立农,313878
8283,陈卓璇,313878
8284,璇,313878
8285,感动,313878
8286,张韶涵,313878
8287,氈,313454
8288,笑社,313448
8289,看过,313448
8290,相声,313448
8291,忽,313448
8292,德云社,313448
8293,德云斗,313448
8294,桌子,313235
8295,听到,313235
8296,阴阳,313069
8297,治疗,313069
8298,斩神,313069
8299,凡尘,313069
8300,冒险,313069
8301,亦可,313069
8302,之人,313069
8303,遠征,312756
8304,達標,312756
8305,發表會,312756
8306,俄爭,312756
8307,20230912,312756
8308,液体,312528
8309,无色,312528
8310,变色,312528
8311,几秒钟,312528
8312,🏷,312167
8313,打折,312167
8314,聯盟史,312129
8315,百煉,312129
8316,榮耀,312129
8317,成金,312129
8318,四冠,312129
8319,WBG,312129
8320,鄧崴,311824
8321,近日,311824
8322,搶救,311824
8323,央視,311824
8324,休息,311824
8325,享壽,311824
8326,世享,311824
8327,石磨,311370
8328,水力,311370
8329,生完,311180
8330,有感,311180
8331,最扎心,311180
8332,BNO,311133
8333,第三次,311104
8334,研發,311104
8335,盤算,311104
8336,曼哈頓,311104
8337,投擲,311104
8338,何會,311104
8339,三次,311104
8340,积攒,310976
8341,毛团成,310976
8342,数学,310901
8343,买菜,310901
8344,男医生,310798
8345,玷污,310798
8346,怀孕,310798
8347,大骂,310798
8348,产科,310798
8349,赚钱,310598
8350,過招,310528
8351,人防,310528
8352,五位,310496
8353,猪八戒,309592
8354,高通,309489
8355,美光報,309489
8356,應材,309489
8357,博通,309489
8358,練,309148
8359,硬漢接,309148
8360,格鬥篇,309148
8361,柔術,309148
8362,接戰,309148
8363,拳擊,309148
8364,戰勤練,309148
8365,BOXPAN,309148
8366,車擋,308782
8367,著火,308782
8368,樓房,308782
8369,情急之下,308782
8370,酒樓,308728
8371,被妹,308728
8372,擸,308728
8373,廚師,308728
8374,凳,308728
8375,傻瓜,308728
8376,网络,308713
8377,网暴,308713
8378,猥亵,308713
8379,当众,308713
8380,本版,308608
8381,任由,308608
8382,商量,308483
8383,加菜,308483
8384,人加,308483
8385,返回,307586
8386,起床,306713
8387,跑得慢,306671
8388,赛跑,306671
8389,嘲笑,306671
8390,冲不冲,306671
8391,最愛的,305536
8392,赤狐,305113
8393,視作,305113
8394,紅狐,305113
8395,百大,305113
8396,火狐,305113
8397,潛質,305113
8398,具備,305113
8399,翁靜晶,304876
8400,手上,304412
8401,辣油,304112
8402,濃沙嗲魚,304112
8403,扣肉,304112
8404,惡梅菜,304112
8405,大餐,304112
8406,︰,302996
8407,鄭秀文,302996
8408,鄭秀,302996
8409,橘子,302415
8410,勾引,302330
8411,冷菲菲,302330
8412,邊牧,301805
8413,諾姆城,301805
8414,狼為,301805
8415,多哥,301805
8416,何想,301805
8417,二哈,301805
8418,Chaser,301805
8419,老牛,301431
8420,瘦弱,301431
8421,獲救,301431
8422,鬥爭,301264
8423,權威,301264
8424,建立,301264
8425,刘海,300804
8426,阿雞,300521
8427,河豚,300521
8428,全席,300521
8429,AJ,300521
8430,左膠,300483
8431,電欣宜,300434
8432,透露,300434
8433,趕返,300434
8434,港見,300434
8435,欲,300434
8436,曾欲致,300434
8437,加籍,300434
8438,事前,300434
8439,美台,300024
8440,中國和統,300024
8441,EP49,300024
8442,國足進,299925
8443,國足,299925
8444,逗逗,299819
8445,人情味,299819
8446,三倍,299819
8447,送客,299705
8448,習親,299705
8449,吸引,299705
8450,tvbsnews02,299705
8451,出发,299554
8452,點樣,298884
8453,軍事據點,298589
8454,神聖,298589
8455,烏克蘭均,298589
8456,叛變,298589
8457,南美,298589
8458,僱傭兵,298589
8459,傭兵,298589
8460,何方,298589
8461,甜品,298509
8462,牛肉,298509
8463,舞桐家,298464
8464,素服,298191
8465,王喪父,298191
8466,朱麗倩,298191
8467,天王,298191
8468,劉向蕙長,298191
8469,初現,298191
8470,能贏,297677
8471,胸膛,297677
8472,百忍,297677
8473,披戰袍,297677
8474,堅此,297677
8475,還扇,297364
8476,耳光,297364
8477,無良,297364
8478,沉重,297364
8479,類瞬間,296983
8480,非人,296983
8481,喘氣,296963
8482,呼吸,296963
8483,給中國房,296935
8484,倒下,296935
8485,這點,296660
8486,美中關,296660
8487,會後美,296660
8488,春暖花開,296660
8489,地緣,296660
8490,唐湘龍,296660
8491,共識,296660
8492,中關,296660
8493,走進,296630
8494,福利待遇,296630
8495,矽谷,296630
8496,瞭解,296630
8497,尖華人,296630
8498,問員工,296630
8499,各大,296630
8500,🗻,296050
8501,半日,296050
8502,大港,295960
8503,賽冠軍賽,295822
8504,發特哥,295822
8505,小虎,295822
8506,封神,295822
8507,奪冠之際,295822
8508,四度,295822
8509,傳送,295822
8510,三連,295822
8511,PCS,295822
8512,Dinter,295822
8513,程度,295710
8514,任免,295710
8515,七師傅,295688
8516,譴責,295413
8517,茅台,295413
8518,網宣片,295413
8519,等同,295413
8520,爆炸案,295413
8521,像極,295413
8522,中國風,295413
8523,20231018,295413
8524,缺席,295296
8525,靶船,295242
8526,閱海峽,295242
8527,里外,295242
8528,軍攻,295242
8529,航電力,295242
8530,手式,295242
8531,命中,295242
8532,台起,295242
8533,20230819,295242
8534,還怕,295140
8535,不漲,295140
8536,騎士載,295012
8537,頭全,295012
8538,調侃,295012
8539,美妻,295012
8540,爆街,295012
8541,武行,295012
8542,外籍,295012
8543,152,294960
8544,餸,294956
8545,帶媽,294956
8546,🔢,294473
8547,計算,294473
8548,精通,294473
8549,奬,294270
8550,諂媚,294181
8551,聽訓,294181
8552,美國務院,294181
8553,網站,294181
8554,尊重,294181
8555,坐主位,294181
8556,問布,294181
8557,兩字,294181
8558,低頭求,294181
8559,表姐,294172
8560,現用,294172
8561,現學,294172
8562,地兒,294172
8563,不夠,294172
8564,气不气,293881
8565,弱点,293881
8566,制敌,293881
8567,萬給,293538
8568,淺,293538
8569,淚離開,293538
8570,我給,293538
8571,大壽,293538
8572,含淚,293538
8573,包含,293538
8574,一布,293538
8575,繁,293482
8576,強者,293482
8577,春晚,293077
8578,总台,293077
8579,广播电视,293077
8580,回看,293077
8581,沒錢付,292848
8582,包包,292848
8583,刷卡,292848
8584,宝马,292646
8585,体无完肤,292646
8586,美陷,292383
8587,兩戰,292383
8588,EP77,292383
8589,電梯整,291986
8590,雙馬尾,291986
8591,測試,291986
8592,包給,291986
8593,高喊,291950
8594,薄胎,291950
8595,纏枝,291950
8596,玉壺,291950
8597,強硬,291950
8598,外相,291950
8599,其餘免,291950
8600,上館,291950
8601,20230829,291950
8602,本來,291850
8603,單人床,291850
8604,八豪華,291850
8605,一米,291850
8606,打員工,291806
8607,搗亂,291794
8608,心機,291794
8609,鮑魚,291752
8610,貪,291349
8611,缺陷,291349
8612,經濟奇,291349
8613,組屋,291349
8614,種族,291349
8615,看好,291349
8616,李光耀,291349
8617,掣肘,291349
8618,打造,291349
8619,屋,291349
8620,安定,291349
8621,先天,291349
8622,住屋,291349
8623,令三大種,291349
8624,中發展,291349
8625,市集,291024
8626,起源,290996
8627,突起,290996
8628,分治,290996
8629,鯊,290979
8630,給鯊魚,290979
8631,挑牙縫,290979
8632,罐头,290814
8633,黎少,290804
8634,残废,290804
8635,少爷,290804
8636,人工,290778
8637,爱喝,290638
8638,枱,290418
8639,認定,290185
8640,憨,290108
8641,⭕,290060
8642,馬國,290042
8643,鏇,290042
8644,詩詠,290042
8645,劉穎,290042
8646,關中,289458
8647,謊話,289458
8648,裂解,289458
8649,神話,289458
8650,新帝,289458
8651,新定,289458
8652,拖垮,289458
8653,得意忘形,289458
8654,年將,289458
8655,城下,289458
8656,國民,289458
8657,兵臨,289458
8658,上線,289458
8659,20230803,289458
8660,違反國際,289438
8661,違反,289438
8662,行徑,289438
8663,自衛範圍,289438
8664,王毅批,289438
8665,普將會,289438
8666,圍困,289438
8667,20231015,289438
8668,谦虚,289411
8669,當服務員,289111
8670,婚宴,289111
8671,到場,289111
8672,一到場,289111
8673,大比拼,288846
8674,難堪,288816
8675,聚會,288816
8676,笑柄,288816
8677,李嘉,288816
8678,排擠,288816
8679,帶頭,288816
8680,做人,288816
8681,不知天高地厚,288816
8682,音凤军,288635
8683,娥,288635
8684,从前,288635
8685,UFO,288635
8686,CPU,288635
8687,误解,288151
8688,人体器官,288151
8689,選票,287873
8690,美商,287873
8691,普丁訪,287873
8692,星鏈,287873
8693,務部,287873
8694,光光,287873
8695,催生,287873
8696,中俄星,287873
8697,QUAD,287873
8698,20230321,287873
8699,遭滅門,287856
8700,秦城,287856
8701,禁衛軍頭,287856
8702,監獄,287856
8703,王立,287856
8704,死獄,287856
8705,服刑,287856
8706,傳已,287856
8707,暖鑫,287778
8708,921,287778
8709,燒腦,287491
8710,開發,287249
8711,賓割,287249
8712,貸,287249
8713,菲律,287249
8714,翻臉,287249
8715,翻中國,287249
8716,纜,287249
8717,款,287249
8718,打翻,287249
8719,德國,287249
8720,已開,287249
8721,岩島,287249
8722,身敗,287180
8723,發達,287180
8724,名裂,287180
8725,古惑,287180
8726,高鐵,287155
8727,發車,287155
8728,疑下車,287155
8729,準時,287155
8730,抽煙,287155
8731,客服,287155
8732,譚俊彥,286860
8733,李施嬅,286860
8734,依婷,286860
8735,佘詩,286860
8736,身羅,286535
8737,聲稱,286535
8738,瓦格納聲,286535
8739,瓦,286535
8740,格津現,286535
8741,格津,286535
8742,挑拨离间,286226
8743,思家,285885
8744,昭君,285744
8745,🍉,285443
8746,避風港,285371
8747,見習,285371
8748,信賴,285371
8749,20230326,285371
8750,餅爛,284961
8751,還能,284961
8752,豪華版,284961
8753,補上,284961
8754,男帶,284638
8755,狂吠,284638
8756,毛孩,284638
8757,家犬,284638
8758,吠叫,284638
8759,輾軋,284346
8760,起身,284346
8761,行後遭,284346
8762,第一句,284346
8763,冬虫夏草,284053
8764,難以,283993
8765,恐成,283993
8766,幣走,283993
8767,下令,283993
8768,回任,283760
8769,去向,283760
8770,👦,283284
8771,要給,282880
8772,打針,282880
8773,家家,282880
8774,園的過,282880
8775,認不回,282878
8776,人確,282878
8777,顧客,282561
8778,鄭州,282561
8779,這顧客,282561
8780,大浩,282561
8781,上帝,282561
8782,汽车,282538
8783,本来,282538
8784,看不懂,282253
8785,威煌,282246
8786,绕,282080
8787,如论,282080
8788,光棍,282080
8789,颜色,282035
8790,银色,282035
8791,蓝色,282035
8792,来得,281909
8793,年纪轻轻,281909
8794,大人物,281696
8795,中老年,281696
8796,購物團,281594
8797,新熱潮,281594
8798,團遍,281594
8799,團包,281594
8800,商機,281594
8801,這國,281093
8802,認輸,281093
8803,滅亡,281093
8804,沒臉,281093
8805,強國加,281093
8806,強國,281093
8807,Meta,281093
8808,20231110,281093
8809,張韶涵,280754
8810,唱成,280754
8811,詞,280626
8812,華夏,280626
8813,美豐姿,280626
8814,海市,280626
8815,打西邊,280626
8816,少倜儻,280626
8817,小夥兒,280626
8818,子弟,280626
8819,叫馬驥,280626
8820,動態,280626
8821,剎,280626
8822,刀郎,280626
8823,Daolang,280626
8824,挫敗,280289
8825,戰認,280289
8826,內鬥,280289
8827,平欺弱,280101
8828,天亮,280101
8829,兩岸,280101
8830,腿法,280048
8831,硬汉,280048
8832,瘸子,280048
8833,壞學生,279987
8834,看望,279803
8835,爺爺,279803
8836,救命恩人,279803
8837,救命,279803
8838,恩人,279803
8839,資產轉,279762
8840,處境,279762
8841,蕭,279762
8842,翻天覆地,279762
8843,移至,279762
8844,私企,279762
8845,掏空,279762
8846,指許,279762
8847,抄家,279762
8848,恆大有關,279762
8849,將迎,279762
8850,鍋上機,279293
8851,送返,279293
8852,賣仔,279293
8853,西門,279293
8854,臭臭,279293
8855,第六集,279293
8856,町,279293
8857,極限快,279293
8858,境外,279293
8859,台灣篇,279293
8860,上機,279293
8861,Happy,279293
8862,崩牙,279032
8863,热狗,279006
8864,發難,278724
8865,選手,278694
8866,逃不過,278694
8867,火眼金睛,278694
8868,手作,278694
8869,作假,278694
8870,水庫,278408
8871,廢棄,278408
8872,將披薩送,278326
8873,賽制,278116
8874,狂吼,278116
8875,檯,278116
8876,星聞,278116
8877,撩星,278116
8878,吼,278116
8879,人員動,278116
8880,西客,278085
8881,公屋,278085
8882,自求多福,278013
8883,帶成,278013
8884,小傢伙,278013
8885,旺角,277608
8886,師父,277467
8887,風險化,277420
8888,月亮代表,277414
8889,美國出,277216
8890,網遭,277216
8891,紅馬英,277216
8892,日星,277216
8893,失效,277216
8894,包圍,277216
8895,出賣,277216
8896,20230402,277216
8897,营养价值,277215
8898,价值,277215
8899,統治,277088
8900,轻松,277065
8901,豆浆,277065
8902,袋装,277065
8903,打结,277065
8904,原理,277065
8905,海畫面,277061
8906,哀戚,277061
8907,文革,276642
8908,難民營,276550
8909,難民手,276550
8910,難民,276550
8911,裘莉怒,276550
8912,聯大換,276550
